analysis_family,scenario_id,arrival_rate_class_1,arrival_rate_class_2,tau_1,tau_2,balk_high_class_1,balk_high_class_2,cancel_prob_class_1,cancel_prob_class_2,no_show_threshold_1,no_show_threshold_2,no_show_high_class_1,no_show_high_class_2,w1,w2,objective_name,direction,fcfs_mean,exact_best_q_values,exact_best_q_scalar,exact_best_value,near_tie_q_values,near_tie_q_ranges,best_delta_vs_fcfs
balk_probability_grid,balk_probability_grid__bt09_09__bh30_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.4648519736842106,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007469133020908403
balk_probability_grid,balk_probability_grid__bt09_09__bh30_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5950904415958589,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.008463199066689131
balk_probability_grid,balk_probability_grid__bt09_09__bh30_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.47910102739726035,"22,23,24,25","22-25 [22,23,24,25]",0.021716609589041147
balk_probability_grid,balk_probability_grid__bt09_09__bh30_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.613322675480616,"22,23,24,25","22-25 [22,23,24,25]",0.02668613448712087
balk_probability_grid,balk_probability_grid__bt09_09__bh30_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,24,24.0,0.49199425146771036,"23,24,25","23-25 [23,24,25]",0.0346084067188519
balk_probability_grid,balk_probability_grid__bt09_09__bh30_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6302187847465109,"23,24,25","23-25 [23,24,25]",0.043573830856721396
balk_probability_grid,balk_probability_grid__bt09_09__bh30_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4655616888968998,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.008178848233597602
balk_probability_grid,balk_probability_grid__bt09_09__bh30_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,22,22.0,0.5955512968911477,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.008924054361977962
balk_probability_grid,balk_probability_grid__bt09_09__bh30_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.47978809931506855,"22,23,24,25","22-25 [22,23,24,25]",0.02240368150684935
balk_probability_grid,balk_probability_grid__bt09_09__bh30_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6131496867277466,"22,23,24,25","22-25 [22,23,24,25]",0.026513145734251453
balk_probability_grid,balk_probability_grid__bt09_09__bh30_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,24,24.0,0.4926596135029353,"23,24,25","23-25 [23,24,25]",0.03527376875407684
balk_probability_grid,balk_probability_grid__bt09_09__bh30_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6299125859101511,"23,24,25","23-25 [23,24,25]",0.043267632020361546
balk_probability_grid,balk_probability_grid__bt09_09__bh30_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.46473549026676286,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007352649603460659
balk_probability_grid,balk_probability_grid__bt09_09__bh30_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.595882540599221,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.00925529807005121
balk_probability_grid,balk_probability_grid__bt09_09__bh30_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4788591609589041,"22,23,24,25","22-25 [22,23,24,25]",0.021474743150684872
balk_probability_grid,balk_probability_grid__bt09_09__bh30_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141101099765636,"22,23,24,25","22-25 [22,23,24,25]",0.027473568983068408
balk_probability_grid,balk_probability_grid__bt09_09__bh30_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.03492131441617746
balk_probability_grid,balk_probability_grid__bt09_09__bh30_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.04395676647579849
balk_probability_grid,balk_probability_grid__bt09_09__bh30_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4659415555155012,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.008558714852199
balk_probability_grid,balk_probability_grid__bt09_09__bh30_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5964688702035349,"19,21,22,23,24,25","19; 21-25 [21,22,23,24,25]",0.009841627674365139
balk_probability_grid,balk_probability_grid__bt09_09__bh30_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4801776541095891,"23,24,25","23-25 [23,24,25]",0.022793236301369924
balk_probability_grid,balk_probability_grid__bt09_09__bh30_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6146887226724496,"23,24,25","23-25 [23,24,25]",0.028052181678954402
balk_probability_grid,balk_probability_grid__bt09_09__bh30_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,24,24.0,0.4930579337899543,"23,24,25","23-25 [23,24,25]",0.03567208904109581
balk_probability_grid,balk_probability_grid__bt09_09__bh30_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6311733510967059,"23,24,25","23-25 [23,24,25]",0.04452839720691637
balk_probability_grid,balk_probability_grid__bt09_09__bh30_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4650434841384282,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007660643475126017
balk_probability_grid,balk_probability_grid__bt09_09__bh30_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5959864012895817,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.009359158760411934
balk_probability_grid,balk_probability_grid__bt09_09__bh30_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.47924229452054795,"22,23,24,25","22-25 [22,23,24,25]",0.02185787671232875
balk_probability_grid,balk_probability_grid__bt09_09__bh30_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141697151593084,"22,23,24,25","22-25 [22,23,24,25]",0.027533174165813246
balk_probability_grid,balk_probability_grid__bt09_09__bh30_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,25,25.0,0.49249286529680364,"23,24,25","23-25 [23,24,25]",0.03510702054794518
balk_probability_grid,balk_probability_grid__bt09_09__bh30_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.3,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630621284850966,"23,24,25","23-25 [23,24,25]",0.04397633096117648
balk_probability_grid,balk_probability_grid__bt09_09__bh40_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.4648519736842106,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007469133020908403
balk_probability_grid,balk_probability_grid__bt09_09__bh40_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5950904415958589,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.008463199066689131
balk_probability_grid,balk_probability_grid__bt09_09__bh40_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.47910102739726035,"22,23,24,25","22-25 [22,23,24,25]",0.021716609589041147
balk_probability_grid,balk_probability_grid__bt09_09__bh40_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.613322675480616,"22,23,24,25","22-25 [22,23,24,25]",0.02668613448712087
balk_probability_grid,balk_probability_grid__bt09_09__bh40_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,24,24.0,0.49199425146771036,"23,24,25","23-25 [23,24,25]",0.0346084067188519
balk_probability_grid,balk_probability_grid__bt09_09__bh40_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6302187847465109,"23,24,25","23-25 [23,24,25]",0.043573830856721396
balk_probability_grid,balk_probability_grid__bt09_09__bh40_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4655616888968998,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.008178848233597602
balk_probability_grid,balk_probability_grid__bt09_09__bh40_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,22,22.0,0.5955512968911477,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.008924054361977962
balk_probability_grid,balk_probability_grid__bt09_09__bh40_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.47978809931506855,"22,23,24,25","22-25 [22,23,24,25]",0.02240368150684935
balk_probability_grid,balk_probability_grid__bt09_09__bh40_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6131496867277466,"22,23,24,25","22-25 [22,23,24,25]",0.026513145734251453
balk_probability_grid,balk_probability_grid__bt09_09__bh40_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,24,24.0,0.4926596135029353,"23,24,25","23-25 [23,24,25]",0.03527376875407684
balk_probability_grid,balk_probability_grid__bt09_09__bh40_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6299125859101511,"23,24,25","23-25 [23,24,25]",0.043267632020361546
balk_probability_grid,balk_probability_grid__bt09_09__bh40_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.46473549026676286,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007352649603460659
balk_probability_grid,balk_probability_grid__bt09_09__bh40_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.595882540599221,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.00925529807005121
balk_probability_grid,balk_probability_grid__bt09_09__bh40_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4788591609589041,"22,23,24,25","22-25 [22,23,24,25]",0.021474743150684872
balk_probability_grid,balk_probability_grid__bt09_09__bh40_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141101099765636,"22,23,24,25","22-25 [22,23,24,25]",0.027473568983068408
balk_probability_grid,balk_probability_grid__bt09_09__bh40_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.03492131441617746
balk_probability_grid,balk_probability_grid__bt09_09__bh40_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.04395676647579849
balk_probability_grid,balk_probability_grid__bt09_09__bh40_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4659415555155012,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.008558714852199
balk_probability_grid,balk_probability_grid__bt09_09__bh40_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5964688702035349,"19,21,22,23,24,25","19; 21-25 [21,22,23,24,25]",0.009841627674365139
balk_probability_grid,balk_probability_grid__bt09_09__bh40_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4801776541095891,"23,24,25","23-25 [23,24,25]",0.022793236301369924
balk_probability_grid,balk_probability_grid__bt09_09__bh40_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6146887226724496,"23,24,25","23-25 [23,24,25]",0.028052181678954402
balk_probability_grid,balk_probability_grid__bt09_09__bh40_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,24,24.0,0.4930579337899543,"23,24,25","23-25 [23,24,25]",0.03567208904109581
balk_probability_grid,balk_probability_grid__bt09_09__bh40_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6311733510967059,"23,24,25","23-25 [23,24,25]",0.04452839720691637
balk_probability_grid,balk_probability_grid__bt09_09__bh40_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4650434841384282,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007660643475126017
balk_probability_grid,balk_probability_grid__bt09_09__bh40_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5959864012895817,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.009359158760411934
balk_probability_grid,balk_probability_grid__bt09_09__bh40_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.47924229452054795,"22,23,24,25","22-25 [22,23,24,25]",0.02185787671232875
balk_probability_grid,balk_probability_grid__bt09_09__bh40_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141697151593084,"22,23,24,25","22-25 [22,23,24,25]",0.027533174165813246
balk_probability_grid,balk_probability_grid__bt09_09__bh40_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,25,25.0,0.49249286529680364,"23,24,25","23-25 [23,24,25]",0.03510702054794518
balk_probability_grid,balk_probability_grid__bt09_09__bh40_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.4,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630621284850966,"23,24,25","23-25 [23,24,25]",0.04397633096117648
balk_probability_grid,balk_probability_grid__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.4648519736842106,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007469133020908403
balk_probability_grid,balk_probability_grid__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5950904415958589,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.008463199066689131
balk_probability_grid,balk_probability_grid__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.47910102739726035,"22,23,24,25","22-25 [22,23,24,25]",0.021716609589041147
balk_probability_grid,balk_probability_grid__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.613322675480616,"22,23,24,25","22-25 [22,23,24,25]",0.02668613448712087
balk_probability_grid,balk_probability_grid__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,24,24.0,0.49199425146771036,"23,24,25","23-25 [23,24,25]",0.0346084067188519
balk_probability_grid,balk_probability_grid__bt09_09__bh50_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6302187847465109,"23,24,25","23-25 [23,24,25]",0.043573830856721396
balk_probability_grid,balk_probability_grid__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4655616888968998,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.008178848233597602
balk_probability_grid,balk_probability_grid__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,22,22.0,0.5955512968911477,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.008924054361977962
balk_probability_grid,balk_probability_grid__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.47978809931506855,"22,23,24,25","22-25 [22,23,24,25]",0.02240368150684935
balk_probability_grid,balk_probability_grid__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6131496867277466,"22,23,24,25","22-25 [22,23,24,25]",0.026513145734251453
balk_probability_grid,balk_probability_grid__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,24,24.0,0.4926596135029353,"23,24,25","23-25 [23,24,25]",0.03527376875407684
balk_probability_grid,balk_probability_grid__bt09_09__bh50_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6299125859101511,"23,24,25","23-25 [23,24,25]",0.043267632020361546
balk_probability_grid,balk_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.46473549026676286,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007352649603460659
balk_probability_grid,balk_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.595882540599221,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.00925529807005121
balk_probability_grid,balk_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4788591609589041,"22,23,24,25","22-25 [22,23,24,25]",0.021474743150684872
balk_probability_grid,balk_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141101099765636,"22,23,24,25","22-25 [22,23,24,25]",0.027473568983068408
balk_probability_grid,balk_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.03492131441617746
balk_probability_grid,balk_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.04395676647579849
balk_probability_grid,balk_probability_grid__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4659415555155012,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.008558714852199
balk_probability_grid,balk_probability_grid__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5964688702035349,"19,21,22,23,24,25","19; 21-25 [21,22,23,24,25]",0.009841627674365139
balk_probability_grid,balk_probability_grid__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4801776541095891,"23,24,25","23-25 [23,24,25]",0.022793236301369924
balk_probability_grid,balk_probability_grid__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6146887226724496,"23,24,25","23-25 [23,24,25]",0.028052181678954402
balk_probability_grid,balk_probability_grid__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,24,24.0,0.4930579337899543,"23,24,25","23-25 [23,24,25]",0.03567208904109581
balk_probability_grid,balk_probability_grid__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6311733510967059,"23,24,25","23-25 [23,24,25]",0.04452839720691637
balk_probability_grid,balk_probability_grid__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4650434841384282,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007660643475126017
