background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,valid_h6_thresholds,n_transitions,n_exposed_transitions,spearman_bucket_mass_vs_jump,median_bucket_mass,largest_jump_lower_threshold,largest_jump_higher_threshold,largest_jump_bucket_delay,largest_jump_bucket_mass,largest_absolute_served_rate_jump,largest_jump_material,largest_jump_in_upper_mass_half,failure_component,classification
H6B0071,S039,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,21,21,0.1,0.1,0,12,0.0,0.0,0.3,0.3,6,6,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,1,0.9999999999999998,0.0,0.0,1.0,1.0,0.04874976941946333,0.0038352665565977288,False,True,largest_jump_not_material_and_precise,inconclusive
H6B0072,S040,sobol_symmetric,2.0,0.9,32,64.0,57.6,6.399999999999999,7,7,0.5,0.5,0,4,0.5,0.5,0.7,0.7,4,4,0.0,0.0,0.7,0.7,0;1;2;3;4;5,5,2,0.9999999999999999,0.0,0.0,1.0,1.0,0.336642372779378,0.018477736830173605,True,True,,supported
H6B0073,S041,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,14,14,0.1,0.1,0,4,0.1,0.1,0.3,0.3,9,9,0.0,0.0,0.1,0.1,0;1;2;3;4;5;6;7;8;9;10;11;12,12,9,0.9211923058649254,0.05800758048553645,4.0,5.0,5.0,0.22246710224532723,0.01898785438640871,True,True,,supported
H6B0074,S042,sobol_symmetric,0.8,0.7,64,51.2,35.84,15.360000000000005,28,28,0.5,0.5,0,12,0.3,0.3,0.5,0.5,4,4,0.5,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0075,S043,sobol_symmetric,1.25,0.3,16,20.0,6.0,14.0,7,7,0.3,0.3,0,4,0.0,0.0,0.5,0.5,4,4,0.5,0.5,0.7,0.7,0;1;2;3;4;5,5,3,0.8999999999999998,0.06965017877807742,0.0,1.0,1.0,0.6028556584373224,0.0935978785143966,True,True,,supported
H6B0076,S044,sobol_symmetric,4.0,0.7,64,256.0,179.2,76.80000000000001,21,21,0.0,0.0,0,6,0.7,0.7,0.7,0.7,12,12,0.3,0.3,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0077,S045,sobol_symmetric,4.0,0.1,32,128.0,12.8,115.2,21,21,0.0,0.0,0,4,0.0,0.0,0.1,0.1,6,6,0.5,0.5,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0078,S046,sobol_symmetric,2.0,0.9,32,64.0,57.6,6.399999999999999,7,7,0.3,0.3,0,4,0.5,0.5,0.5,0.5,4,4,0.0,0.0,0.5,0.5,0;1;2;3;4;5,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0079,S047,sobol_symmetric,0.8,0.5,64,51.2,25.6,25.6,28,28,0.5,0.5,0,9,0.0,0.0,0.7,0.7,9,9,0.0,0.0,0.1,0.1,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0080,S048,sobol_symmetric,3.1,0.5,16,49.6,24.8,24.8,14,14,0.1,0.1,0,6,0.1,0.1,0.7,0.7,4,4,0.3,0.3,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.17482517482517487,0.187842445928166,5.0,6.0,6.0,0.23215145388962685,0.03846320510564181,True,True,spearman_below_support_threshold,inconclusive
H6B0081,S049,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,21,21,0.3,0.3,0,12,0.3,0.3,0.7,0.7,9,9,0.3,0.3,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,6,0.9613402061855673,0.0,0.0,1.0,1.0,0.1656852844172402,0.026789391681870046,True,True,,supported
H6B0082,S050,sobol_symmetric,0.8,0.5,32,25.6,12.8,12.8,7,7,0.0,0.0,0,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.1,0.1,0;1;2;3;4;5,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0083,S051,sobol_symmetric,2.0,0.1,64,128.0,12.8,115.2,28,28,0.1,0.1,0,6,0.1,0.1,0.7,0.7,6,6,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,7,0.9675070028011205,0.0,5.0,6.0,6.0,0.5094729029099682,0.1654490586806475,True,True,,supported
H6B0084,S052,sobol_symmetric,4.0,0.9,16,64.0,57.6,6.399999999999999,14,14,0.5,0.5,0,9,0.0,0.0,0.7,0.7,12,12,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,8,0.6561403508771929,0.210166264537862,0.0,1.0,1.0,0.26171687222944506,0.007024191416966474,True,True,,supported
H6B0085,S053,sobol_symmetric,4.0,0.1,32,128.0,12.8,115.2,14,14,0.5,0.5,0,12,0.3,0.3,0.5,0.5,6,6,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,6,0.8320717567142878,0.005993906235828914,0.0,1.0,1.0,0.18161486497591967,0.032540003830733646,True,True,,supported
H6B0086,S054,sobol_symmetric,1.25,0.7,32,40.0,28.0,12.000000000000002,28,28,0.1,0.1,0,4,0.1,0.1,0.3,0.3,12,12,0.5,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,3,0.9971119133574007,0.0,1.0,2.0,2.0,0.5651223233953815,0.014571363537907342,True,True,,supported
H6B0087,S055,sobol_symmetric,0.8,0.3,16,12.8,3.84,8.959999999999999,7,7,0.0,0.0,0,4,0.5,0.5,0.7,0.7,4,4,0.3,0.3,0.3,0.3,0;1;2;3;4;5,5,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0088,S056,sobol_symmetric,2.0,0.7,64,128.0,89.6,38.400000000000006,21,21,0.3,0.3,0,9,0.0,0.0,0.1,0.1,4,4,0.0,0.0,0.0,0.0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,5,0.9793814432989694,0.0,0.0,1.0,1.0,0.15591832199010497,0.0054649383139299176,True,True,,supported
H6B0089,S057,sobol_symmetric,3.1,0.1,16,49.6,4.960000000000001,44.64,28,28,0.0,0.0,0,9,0.3,0.3,0.5,0.5,6,6,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0090,S058,sobol_symmetric,0.8,0.9,64,51.2,46.080000000000005,5.119999999999999,14,14,0.3,0.3,0,6,0.1,0.1,0.5,0.5,12,12,0.5,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0091,S059,sobol_symmetric,1.25,0.3,32,40.0,12.0,28.0,21,21,0.5,0.5,0,4,0.7,0.7,0.7,0.7,9,9,0.3,0.3,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0092,S060,sobol_symmetric,4.0,0.5,32,128.0,64.0,64.0,7,7,0.1,0.1,0,4,0.0,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,0;1;2;3;4;5,5,5,-0.8999999999999998,0.04408545867889009,1.0,2.0,2.0,0.04358459597378716,0.008757381569426442,True,False,bucket_mass_jump_relationship_reversed,reversed
H6B0093,S061,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,7,7,0.1,0.1,0,4,0.5,0.5,0.5,0.5,4,4,0.3,0.3,0.5,0.5,0;1;2;3;4;5,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0094,S062,sobol_symmetric,2.0,0.7,16,32.0,22.4,9.6,21,21,0.5,0.5,0,6,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0095,S063,sobol_symmetric,1.25,0.1,32,40.0,4.0,36.0,14,14,0.3,0.3,0,4,0.3,0.3,0.3,0.3,6,6,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0096,S064,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,28,28,0.0,0.0,0,12,0.1,0.1,0.1,0.1,12,12,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0097,S065,sobol_symmetric,3.1,0.1,64,198.4,19.840000000000003,178.56,14,14,0.1,0.1,0,9,0.1,0.1,0.1,0.1,12,12,0.3,0.3,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0098,S066,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.5,0.5,0,6,0.3,0.3,0.3,0.3,6,6,0.0,0.0,0.0,0.0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0099,S067,sobol_symmetric,2.0,0.5,64,128.0,64.0,64.0,7,7,0.3,0.3,0,4,0.0,0.0,0.3,0.3,4,4,0.0,0.0,0.5,0.5,0;1;2;3;4;5,5,5,0.09999999999999999,0.16429730648760024,0.0,1.0,1.0,0.16265264630338694,0.02590928624715656,True,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half,inconclusive
H6B0100,S068,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,21,21,0.0,0.0,0,12,0.5,0.5,0.7,0.7,9,9,0.5,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,1,-0.019237614156586574,0.0,11.0,12.0,12.0,0.0,0.0010470330267593046,False,True,spearman_below_support_threshold;largest_jump_not_material_and_precise,inconclusive
H6B0101,S069,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,21,21,0.0,0.0,0,9,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0102,S070,sobol_symmetric,1.25,0.7,32,40.0,28.0,12.000000000000002,7,7,0.3,0.3,0,4,0.3,0.3,0.7,0.7,4,4,0.7,0.7,0.7,0.7,0;1;2;3;4;5,5,1,1.0,0.0,0.0,1.0,1.0,0.04119929450930264,0.0059633584390498175,True,True,,supported
H6B0103,S071,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,28,28,0.5,0.5,0,4,0.0,0.0,0.7,0.7,12,12,0.3,0.3,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,1,1.0,0.0,0.0,1.0,1.0,0.04842943951458163,0.02252638026104476,True,True,,supported
H6B0104,S072,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,14,14,0.1,0.1,0,12,0.1,0.1,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,0.35664335664335667,0.04801716225685454,11.0,12.0,12.0,0.29735549046714577,0.0034613482565883256,False,True,spearman_below_support_threshold;largest_jump_not_material_and_precise,inconclusive
H6B0105,S073,sobol_symmetric,2.0,0.5,16,32.0,16.0,16.0,7,7,0.5,0.5,0,4,0.0,0.0,0.1,0.1,4,4,0.3,0.3,0.3,0.3,0;1;2;3;4;5,5,4,0.7,0.25773618873087295,1.0,2.0,2.0,0.3167527716129638,0.00719464532831626,True,True,,supported
H6B0106,S074,sobol_symmetric,0.8,0.5,64,51.2,25.6,25.6,21,21,0.1,0.1,0,4,0.5,0.5,0.5,0.5,9,9,0.5,0.5,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0107,S075,sobol_symmetric,1.25,0.1,32,40.0,4.0,36.0,14,14,0.0,0.0,0,6,0.0,0.0,0.7,0.7,12,12,0.5,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,3,0.7899747783163331,0.0,5.0,6.0,6.0,0.7419511290591627,0.2408701396798111,True,True,,supported
H6B0108,S076,sobol_symmetric,4.0,0.9,32,128.0,115.2,12.799999999999995,28,28,0.3,0.3,0,9,0.1,0.1,0.7,0.7,6,6,0.0,0.0,0.1,0.1,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,11,0.9085020242914981,0.0,0.0,1.0,1.0,0.1480888263353783,0.012320663349997816,True,True,,supported
H6B0109,S077,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.3,0.3,0,12,0.1,0.1,0.3,0.3,12,12,0.3,0.3,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,11,0.9036437246963562,0.0,0.0,1.0,1.0,0.08684946482382211,0.00900731787062011,True,True,,supported
H6B0110,S078,sobol_symmetric,2.0,0.7,16,32.0,22.4,9.6,14,14,0.0,0.0,0,4,0.3,0.3,0.5,0.5,6,6,0.0,0.0,0.1,0.1,0;1;2;3;4;5;6;7;8;9;10;11;12,12,9,0.03152369107522559,0.13057767267972362,4.0,5.0,5.0,0.12598870215894653,0.01117062474530631,True,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half,inconclusive
H6B0111,S079,sobol_symmetric,0.8,0.3,64,51.2,15.36,35.84,21,21,0.1,0.1,0,6,0.0,0.0,0.5,0.5,4,4,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0112,S080,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,7,7,0.5,0.5,0,4,0.7,0.7,0.7,0.7,4,4,0.5,0.5,0.7,0.7,0;1;2;3;4;5,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0113,S081,sobol_symmetric,3.1,0.3,64,198.4,59.52,138.88,28,28,0.0,0.0,0,4,0.3,0.3,0.3,0.3,4,4,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0114,S082,sobol_symmetric,0.8,0.7,16,12.8,8.959999999999999,3.8400000000000007,14,14,0.3,0.3,0,12,0.1,0.1,0.3,0.3,9,9,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,1,1.0,0.0,0.0,1.0,1.0,0.01891172009767837,0.003902598102017052,False,True,largest_jump_not_material_and_precise,inconclusive
H6B0115,S083,sobol_symmetric,2.0,0.1,32,64.0,6.4,57.6,21,21,0.5,0.5,0,9,0.5,0.5,0.7,0.7,12,12,0.0,0.0,0.1,0.1,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,2,1.0,0.0,0.0,1.0,1.0,0.4679092434431794,0.07601111367044384,True,True,,supported
H6B0116,S084,sobol_symmetric,4.0,0.7,32,128.0,89.6,38.400000000000006,7,7,0.1,0.1,0,4,0.0,0.0,0.3,0.3,4,4,0.3,0.3,0.7,0.7,0;1;2;3;4;5,5,5,-0.3,0.056074171675098726,3.0,4.0,4.0,0.05719389610607613,0.002646297915486153,False,True,spearman_below_support_threshold;largest_jump_not_material_and_precise,inconclusive
H6B0117,S085,sobol_symmetric,4.0,0.1,16,64.0,6.4,57.6,7,7,0.1,0.1,0,4,0.3,0.3,0.7,0.7,4,4,0.0,0.0,0.1,0.1,0;1;2;3;4;5,5,5,0.49999999999999994,0.03805113081382657,4.0,5.0,5.0,0.43770747071873045,0.07296030291964281,True,True,spearman_below_support_threshold,inconclusive
H6B0118,S086,sobol_symmetric,1.25,0.9,64,80.0,72.0,7.999999999999998,21,21,0.5,0.5,0,12,0.0,0.0,0.0,0.0,6,6,0.3,0.3,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0119,S087,sobol_symmetric,0.8,0.5,32,25.6,12.8,12.8,14,14,0.3,0.3,0,9,0.1,0.1,0.7,0.7,4,4,0.5,0.5,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0120,S088,sobol_symmetric,2.0,0.5,64,128.0,64.0,64.0,28,28,0.0,0.0,0,6,0.0,0.0,0.7,0.7,9,9,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,21,0.5095897881728538,0.4792816166892838,9.0,10.0,10.0,0.5008326304596176,0.2850770377212458,True,True,,supported
H6B0121,S089,sobol_symmetric,2.0,0.1,16,32.0,3.2,28.8,21,21,0.3,0.3,0,6,0.5,0.5,0.5,0.5,12,12,0.0,0.0,0.0,0.0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0122,S090,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,7,7,0.0,0.0,0,4,0.0,0.0,0.1,0.1,4,4,0.3,0.3,0.5,0.5,0;1;2;3;4;5,5,1,1.0,0.0,0.0,1.0,1.0,0.01479037426531113,0.00073591639541421,False,True,largest_jump_not_material_and_precise,inconclusive
H6B0123,S091,sobol_symmetric,1.25,0.3,16,20.0,6.0,14.0,28,28,0.1,0.1,0,12,0.1,0.1,0.7,0.7,4,4,0.5,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,4,0.9985559566787002,0.0,1.0,2.0,2.0,0.4892218200182191,0.04880985970886206,True,True,,supported
H6B0124,S092,sobol_symmetric,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.5,0.5,0,4,0.1,0.1,0.1,0.1,9,9,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0125,S093,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,14,14,0.5,0.5,0,6,0.3,0.3,0.7,0.7,4,4,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,6,0.894736842105263,0.005952891198374657,0.0,1.0,1.0,0.1966371017693957,0.017740876427691527,True,True,,supported
H6B0126,S094;X046,sobol_symmetric,2.0,0.5,32,64.0,32.0,32.0,28,28,0.1,0.1,0,9,0.1,0.1,0.5,0.5,9,9,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,10,0.9822410147991542,0.0,6.0,7.0,7.0,0.3922997296626434,0.023463199604344835,True,True,,supported
H6B0127,S095,sobol_symmetric,1.25,0.1,64,80.0,8.0,72.0,7,7,0.0,0.0,0,4,0.7,0.7,0.7,0.7,4,4,0.0,0.0,0.3,0.3,0;1;2;3;4;5,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0128,S096;X067,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,21,21,0.3,0.3,0,4,0.0,0.0,0.3,0.3,6,6,0.3,0.3,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,9,0.9261363636363636,0.005300914859675638,6.0,7.0,7.0,0.25662813858875466,0.00416679095103947,False,True,largest_jump_not_material_and_precise,inconclusive
H6B0129,S097,sobol_symmetric,3.1,0.5,32,99.2,49.6,49.6,28,28,0.1,0.1,0,4,0.5,0.5,0.7,0.7,6,6,0.3,0.3,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,6,1.0,0.0,3.0,4.0,4.0,0.5504399887462347,0.03295472225656141,True,True,,supported
H6B0130,S098,sobol_symmetric,0.8,0.7,32,25.6,17.919999999999998,7.6800000000000015,14,14,0.5,0.5,0,12,0.0,0.0,0.3,0.3,12,12,0.5,0.5,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,12,1,1.0,0.0,0.0,1.0,1.0,0.013616557663490117,0.002935617399623322,False,True,largest_jump_not_material_and_precise,inconclusive
H6B0131,S099,sobol_symmetric,1.25,0.1,16,20.0,2.0,18.0,21,21,0.3,0.3,0,9,0.3,0.3,0.5,0.5,9,9,0.3,0.3,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,1,1.0,0.0,0.0,1.0,1.0,0.12423960913098331,0.02083150818165339,True,True,,supported
H6B0132,S100,sobol_symmetric,4.0,0.9,64,256.0,230.4,25.599999999999994,7,7,0.0,0.0,0,4,0.1,0.1,0.3,0.3,4,4,0.0,0.0,0.1,0.1,0;1;2;3;4;5,5,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0133,S101,sobol_symmetric,3.1,0.1,64,198.4,19.840000000000003,178.56,7,7,0.0,0.0,0,4,0.1,0.1,0.7,0.7,4,4,0.3,0.3,0.5,0.5,0;1;2;3;4;5,5,2,0.8944271909999159,0.0,4.0,5.0,5.0,0.6511995406928619,0.096402495666834,True,True,,supported
H6B0134,S102,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,21,21,0.3,0.3,0,12,0.0,0.0,0.7,0.7,4,4,0.0,0.0,0.0,0.0,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,3,0.9931034482758624,0.0,1.0,2.0,2.0,0.41037070192286124,0.015430961385463727,True,True,,supported
H6B0135,S103,sobol_symmetric,0.8,0.3,64,51.2,15.36,35.84,14,14,0.5,0.5,0,9,0.3,0.3,0.7,0.7,6,6,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0136,S104,sobol_symmetric,2.0,0.7,16,32.0,22.4,9.6,28,28,0.1,0.1,0,6,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0137,S105,sobol_symmetric,2.0,0.1,64,128.0,12.8,115.2,21,21,0.5,0.5,0,6,0.3,0.3,0.3,0.3,9,9,0.3,0.3,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0138,S106,sobol_symmetric,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.1,0.1,0,4,0.1,0.1,0.1,0.1,4,4,0.0,0.0,0.0,0.0,0;1;2;3;4;5,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0139,S107,sobol_symmetric,1.25,0.5,32,40.0,20.0,20.0,28,28,0.0,0.0,0,12,0.5,0.5,0.5,0.5,6,6,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0140,S108,sobol_symmetric,4.0,0.5,16,64.0,32.0,32.0,14,14,0.3,0.3,0,4,0.0,0.0,0.1,0.1,12,12,0.5,0.5,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.4825174825174825,0.08117990445674376,1.0,2.0,2.0,0.07733207159925033,0.0017269469904841698,False,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half;largest_jump_not_material_and_precise,inconclusive
H6B0141,S109,sobol_symmetric,4.0,0.3,16,64.0,19.2,44.8,14,14,0.3,0.3,0,6,0.7,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12,0,0,,,,,,,,,,no_within_class_balking_step,inactive
H6B0142,S110,sobol_symmetric,2.0,0.7,64,128.0,89.6,38.400000000000006,28,28,0.0,0.0,0,9,0.0,0.0,0.5,0.5,12,12,0.7,0.7,0.7,0.7,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,18,0.16442952022536714,0.15372736239491935,25.0,26.0,26.0,0.30672345667495415,0.0018734669477734791,False,True,spearman_below_support_threshold;largest_jump_not_material_and_precise,inconclusive
H6B0143,S111,sobol_symmetric,0.8,0.3,32,25.6,7.68,17.919999999999998,7,7,0.1,0.1,0,4,0.3,0.3,0.5,0.5,4,4,0.3,0.3,0.7,0.7,0;1;2;3;4;5,5,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0144,S112,sobol_symmetric,3.1,0.9,32,99.2,89.28,9.919999999999998,21,21,0.5,0.5,0,4,0.1,0.1,0.5,0.5,4,4,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,19,5,0.9139304338804519,0.0,0.0,1.0,1.0,0.24138371243623827,0.012031160789552325,True,True,,supported
H6B0145,S113,sobol_symmetric,3.1,0.3,16,49.6,14.88,34.72,14,14,0.0,0.0,0,9,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.0,0.0,0;1;2;3;4;5;6;7;8;9;10;11;12,12,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0146,S114,sobol_symmetric,0.8,0.7,64,51.2,35.84,15.360000000000005,28,28,0.3,0.3,0,6,0.5,0.5,0.7,0.7,4,4,0.3,0.3,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,26,0,,,,,,,,,,all_reclassified_bucket_masses_below_1pct,inactive
H6B0147,S115,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,7,7,0.5,0.5,0,4,0.1,0.1,0.3,0.3,4,4,0.5,0.5,0.5,0.5,0;1;2;3;4;5,5,4,0.49999999999999994,0.2967769069172426,0.0,1.0,1.0,0.2967769069172426,0.021672180447043055,True,True,spearman_below_support_threshold,inconclusive
