class1_xi_high,seed,class_id,arrivals,booked,balked,offered,no_offer,canceled,no_show,served,mean_accepted_booking_delay,mean_offered_booking_delay,percent_serviced,slot_utilization,balking_rate,total_booking_delay,total_offered_booking_delay
0.0,13,1,18266,11796,6470,18266,0,5931,0,5856,8.279671074940659,9.230975583050476,0.32059564217672176,0.5013698630136987,0.3542100076645133,97667.0,168613.0
0.0,13,2,18149,11579,6570,18149,0,5767,871,4936,8.26029881682356,9.232244200782413,0.2719709074880159,0.4226027397260274,0.36200341616618,95646.0,167556.0
0.0,14,1,18294,11799,6495,18294,0,5961,0,5835,8.315196203068057,9.291516344156554,0.3189570350934733,0.4995719178082192,0.3550344375204985,98111.0,169979.0
0.0,14,2,18231,11678,6553,18231,0,5845,949,4882,8.357252954272992,9.330481048763096,0.2677856398442214,0.41797945205479453,0.35944270747627666,97596.0,170104.0
0.0,15,1,18234,11815,6419,18234,0,6041,0,5766,8.354295387219636,9.315564330371833,0.31622244159262913,0.4936643835616438,0.3520346605242953,98706.0,169860.0
0.0,15,2,18371,11926,6445,18371,0,6029,953,4941,8.349404662082843,9.308801916063361,0.26895650753905614,0.4230308219178082,0.35082466931576944,99575.0,171012.0
0.0,16,1,18482,11965,6517,18482,0,6128,0,5832,8.422147931466778,9.400551888323774,0.3155502651228222,0.49931506849315066,0.3526133535331674,100771.0,173741.0
0.0,16,2,18322,11737,6585,18322,0,5909,961,4865,8.430518871943427,9.420805588909507,0.26552778080995526,0.4165239726027397,0.35940399519703087,98949.0,172608.0
0.0,17,1,18059,11636,6423,18059,0,5831,0,5792,8.167067720866276,9.118943463093194,0.3207265075585581,0.4958904109589041,0.35566753419347696,95032.0,164679.0
0.0,17,2,18330,11753,6577,18330,0,5873,943,4932,8.197141155449673,9.147626841243863,0.2690671031096563,0.42226027397260274,0.35881069285324607,96341.0,167676.0
0.0,18,1,18147,11626,6521,18147,0,5792,0,5829,8.181231722002408,9.150493194467405,0.3212101173747727,0.4990582191780822,0.35934314211715435,95115.0,166054.0
0.0,18,2,18396,11870,6526,18396,0,6010,871,4981,8.191069924178601,9.147532072189607,0.27076538377908244,0.4264554794520548,0.3547510328332246,97228.0,168278.0
0.0,19,1,18371,11805,6566,18371,0,6032,0,5762,8.47445997458704,9.440422404877252,0.3136465080833923,0.49332191780821916,0.35741113711828426,100041.0,173430.0
0.0,19,2,18576,11853,6723,18576,0,5942,931,4974,8.43575466126719,9.422319121447028,0.26776485788113696,0.42585616438356166,0.36191860465116277,99989.0,175029.0
0.0,20,1,18305,11781,6524,18305,0,5932,0,5843,8.33698327815975,9.28604206500956,0.319202403714832,0.5002568493150685,0.35640535372848947,98218.0,169981.0
0.0,20,2,18120,11599,6521,18120,0,5761,914,4921,8.305112509699113,9.272350993377483,0.2715783664459161,0.4213184931506849,0.359878587196468,96331.0,168015.0
