hypothesis,background_id,selection_reason,stage1_classification,stage2_classification,transition,confirmed_reversal,resolved_after_stage2
H1,H1B0004,stage1_reversed,reversed,inconclusive,reversed_to_inconclusive,False,False
H1,H1B0005,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0010,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0015,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0022,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0024,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0048,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0060,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0094,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0104,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0116,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0124,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0128,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0144,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0164,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0174,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0198,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0200,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0204,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0208,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0211,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0244,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0252,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0276,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0278,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0291,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0305,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0313,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0322,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0343,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0345,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0358,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0368,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0370,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0374,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0379,stage1_reversed,reversed,,not_rerun,False,False
H1,H1B0380,stage1_reversed,reversed,,not_rerun,False,False
H2,H2B0001,uncertainty_limited_inconclusive,inconclusive,inconclusive,inconclusive_to_inconclusive,False,False
H2,H2B0114,uncertainty_limited_inconclusive,inconclusive,,not_rerun,False,False
H2,H2B0191,stage1_reversed,reversed,,not_rerun,False,False
H2,H2B0254,uncertainty_limited_inconclusive,supported,,not_rerun,False,False
H2,H2B0294,stage1_reversed,inconclusive,,not_rerun,False,False
H2,H2B0346,uncertainty_limited_inconclusive,inconclusive,,not_rerun,False,False
H5,H5B0027,stage1_reversed,reversed,inconclusive,reversed_to_inconclusive,False,False
H5,H5B0028,stage1_reversed,reversed,,not_rerun,False,False
