background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,valid_h6_thresholds,n_transitions,n_exposed_transitions,spearman_bucket_mass_vs_jump,median_bucket_mass,largest_jump_lower_threshold,largest_jump_higher_threshold,largest_jump_bucket_delay,largest_jump_bucket_mass,largest_absolute_served_rate_jump,largest_jump_material,largest_jump_in_upper_mass_half,failure_component,classification
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.5454545454545455,0.032865359254060075,1,2,2,0.02891377820493041,0.01577716029564069,False,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half;largest_jump_not_material_and_precise,inconclusive
