background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,baseline_equal_noshow_high,n_paired_seeds,mean_class1_arrivals,mean_class2_arrivals,estimated_class1_post_threshold_accepted_share,estimated_class2_post_threshold_accepted_share,exposure_active,mean_absolute_common_utilization_effect,mean_absolute_gap_utilization_effect,common_minus_gap_utilization_effect,common_minus_gap_utilization_effect_ci_low,common_minus_gap_utilization_effect_ci_high,mean_absolute_common_served_gap_effect,mean_absolute_between_gap_effect,gap_minus_common_served_gap_effect,gap_minus_common_served_gap_effect_ci_low,gap_minus_common_served_gap_effect_ci_high,utilization_component,served_gap_component,failure_component,classification
H9B0290,X040,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,14,21,0.1,0.1,12,12,0.3,0.3,0.3,0.3,6,6,0.5,0.5,0.8,0.8,0.8,20,18085.3,18109.3,0.25065124313339154,0.2497415757617616,True,0.053831335616438346,0.0012178938356164307,0.05261344178082191,0.051760495022771615,0.05346638853887221,0.0012390039135698814,0.01705634015128482,0.01581733623771494,0.015323202243946784,0.016311470231483095,supported,supported,,supported
H9B0291,X041,asymmetric_stress,0.8,0.9,64,51.2,46.080000000000005,5.119999999999999,28,28,0.0,0.0,4,4,0.0,0.0,0.3,0.3,4,12,0.3,0.3,0.8,0.8,0.8,20,16790.4,1859.6,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0292,X042,asymmetric_stress,0.8,0.5,16,12.8,6.4,6.4,21,21,0.3,0.3,4,9,0.3,0.3,0.7,0.7,9,6,0.7,0.7,0.8,0.8,0.8,20,2329.75,2334.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0293,X043,asymmetric_stress,0.8,0.7,32,25.6,17.919999999999998,7.6800000000000015,21,21,0.0,0.0,4,4,0.5,0.1,0.7,0.7,12,12,0.3,0.3,0.7,0.7,0.7,20,6526.0,2824.2,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0294,X044,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,28,21,0.0,0.0,9,9,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.7,0.7,20,14003.3,32705.65,0.9437460498793351,,False,0.09878424657534246,0.04962114726027399,0.04916309931506847,0.04783533796958248,0.050490860660554464,0.0790783358981613,0.03973657041712903,-0.03934176548103227,-0.040371418927879855,-0.038312112034184685,supported,reversed,class2_post_threshold_exposure_below_1pct,inactive
H9B0295,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,12,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.8,0.8,0.8,20,3609.8,32575.9,0.00013491635186184566,0.0005474297942716563,False,0.00011130136986300943,4.4948630136980305e-05,6.635273972602912e-05,2.931033602504367e-05,0.00010339514342701456,5.180817270396508e-05,3.0910829861149986e-05,-2.089734284281509e-05,-5.902703077051114e-05,1.723234508488096e-05,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0296,X046,asymmetric_stress,2.0,0.5,32,64.0,32.0,32.0,28,28,0.1,0.1,6,9,0.1,0.1,0.5,0.5,9,9,0.0,0.0,0.1,0.1,0.1,20,11700.85,11699.15,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0297,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,12,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.7,0.7,0.7,20,2189.6,5110.7,0.0036275146622889312,0.003678690631524965,False,0.0004280821917808125,0.00012414383561643733,0.0003039383561643752,0.00015206516173049063,0.0004558115505982598,0.0002809910374912501,0.0003177236147647632,3.6732577273513103e-05,-0.0001372549772402769,0.00021072013178730312,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0298,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,6,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.8,0.8,0.8,20,14028.9,32741.25,0.4773017740138604,0.027865640998666157,True,0.042140410958904126,0.018914811643835617,0.02322559931506851,0.022056409435152007,0.02439478919498501,0.0324266348947003,0.0171197512499889,-0.015306883644711403,-0.016053388240100004,-0.014560379049322801,supported,reversed,served_gap_component_reversed,reversed
H9B0299,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,6,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,0.7,20,6980.25,16321.15,7.044237813468582e-05,0.0,False,8.561643835619526e-06,4.280821917809763e-06,4.280821917809763e-06,-4.679041328804377e-06,1.3240685164423904e-05,7.037297677689458e-06,3.518648838844729e-06,-3.518648838844729e-06,-1.0883265497562612e-05,3.845967819873153e-06,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0300,X050,asymmetric_stress,3.1,0.9,16,49.6,44.64,4.959999999999999,21,28,0.5,0.5,9,9,0.5,0.5,0.5,0.5,4,12,0.5,0.5,0.8,0.8,0.8,20,16272.8,1816.15,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0301,X051,asymmetric_stress,1.25,0.1,16,20.0,2.0,18.0,14,21,0.5,0.0,12,12,0.1,0.1,0.1,0.1,9,9,0.3,0.3,0.5,0.5,0.5,20,724.05,6544.2,0.0,0.21733477864125877,False,0.02062500000000001,0.009858732876712323,0.010766267123287687,0.005857717009717149,0.015674817236858225,0.019579423701409592,0.009419378963945419,-0.010160044737464175,-0.014704547700104566,-0.005615541774823782,supported,reversed,class1_post_threshold_exposure_below_1pct,inactive
H9B0302,X052,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.1,12,12,0.3,0.3,0.3,0.7,12,12,0.0,0.0,0.3,0.3,0.3,20,32679.25,14031.3,0.13964396620081201,0.020322858923016388,True,0.028343321917808213,0.013392551369863023,0.014950770547945188,0.014319889980202467,0.015581651115687909,0.009112314726550413,0.005182288324603485,-0.003930026401946928,-0.0042269047782162415,-0.003633148025677614,supported,reversed,served_gap_component_reversed,reversed
H9B0303,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,6,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.5,0.5,0.5,20,8427.5,924.6,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0304,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,6,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.5,0.5,0.5,20,3649.75,3676.0,0.36206666375168917,0.3599049069770831,True,0.03518835616438358,0.0024229452054794626,0.03276541095890411,0.02094155642909721,0.04458926548871101,0.007176254642609804,0.029166507161402167,0.021990252518792358,0.014248844746396237,0.02973166029118848,supported,supported,,supported
H9B0305,X056,asymmetric_stress,1.25,0.1,64,80.0,8.0,72.0,7,14,0.0,0.0,4,4,0.7,0.7,0.7,0.7,4,4,0.0,0.0,0.8,0.8,0.8,20,2932.25,26235.7,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0306,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,9,9,0.1,0.1,0.3,0.5,4,4,0.0,0.0,0.1,0.1,0.1,20,8207.8,3472.15,0.9710487924434471,0.9639794091336826,True,0.10097602739726026,0.026922089041095887,0.07405393835616439,0.07200860598657415,0.07609927072575463,0.015598404408586555,0.0463998411870067,0.030801436778420142,0.028614113002099244,0.032988760554741044,supported,supported,,supported
H9B0307,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,12,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.3,0.3,0.3,20,65212.15,7249.7,0.13287183875873138,0.1804077386986918,True,0.040603595890410946,0.014800941780821922,0.02580265410958903,0.025206615819123604,0.026398692400054456,0.0044696154109782355,0.014802978289088584,0.010333362878110347,0.0097849790604298,0.010881746695790895,supported,supported,,supported
H9B0308,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,12,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.5,0.5,0.5,20,4665.9,42037.55,0.0027842260463750027,0.0,False,0.00011130136986302052,6.421232876712979e-05,4.708904109589074e-05,7.603530010478121e-06,8.657455218130336e-05,0.0002784226046375051,0.00016050645381133084,-0.00011791615082617428,-0.00021702288549111336,-1.880941616123521e-05,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0309,X060,asymmetric_stress,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,6,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.7,0.7,0.7,20,2926.85,26221.75,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0310,X061,asymmetric_stress,2.0,0.9,64,128.0,115.2,12.799999999999995,14,28,0.5,0.5,9,4,0.5,0.3,0.5,0.5,9,9,0.0,0.0,0.8,0.8,0.8,20,42057.2,4681.35,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0311,X062,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,14,14,0.0,0.3,4,4,0.0,0.0,0.1,0.1,4,12,0.5,0.5,0.7,0.7,0.7,20,11676.5,11701.5,0.9288112174265981,0.006905551153838124,False,0.08742294520547948,0.04344606164383562,0.04397688356164388,0.04276643603857684,0.045187331084710916,0.04278561371014412,0.022005939471518986,-0.020779674238625145,-0.02146039092841157,-0.02009895754883872,supported,reversed,class2_post_threshold_exposure_below_1pct,inactive
H9B0312,X063,asymmetric_stress,0.8,0.3,64,51.2,15.36,35.84,21,21,0.0,0.3,12,6,0.1,0.1,0.1,0.1,4,4,0.0,0.0,0.3,0.3,0.3,20,5593.55,13113.8,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0313,X064,asymmetric_stress,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.5,4,4,0.3,0.3,0.5,0.5,4,4,0.7,0.3,0.8,0.8,0.8,20,16360.1,7014.55,0.08447549417146208,0.020554984530791985,True,0.01586472602739726,0.006327054794520548,0.009537671232876712,0.00876840717759975,0.010306935288153674,0.0038661121041253244,0.0031645220526430777,-0.0007015900514822479,-0.0010700329684251507,-0.00033314713453934527,supported,inconclusive,served_gap_component_inconclusive,inconclusive
H9B0314,X065,asymmetric_stress,1.25,0.1,32,40.0,4.0,36.0,14,14,0.3,0.3,4,4,0.1,0.3,0.3,0.3,6,6,0.0,0.0,0.7,0.7,0.7,20,1456.5,13172.2,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0315,X066,asymmetric_stress,3.1,0.7,16,49.6,34.72,14.880000000000004,28,28,0.5,0.5,4,4,0.1,0.3,0.7,0.7,12,12,0.5,0.5,0.7,0.7,0.7,20,12664.3,5426.45,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0316,X067,asymmetric_stress,3.1,0.9,16,49.6,44.64,4.959999999999999,21,21,0.3,0.3,9,4,0.0,0.0,0.3,0.3,6,6,0.3,0.3,0.5,0.5,0.5,20,16271.5,1813.75,0.03800457782683768,0.034086282182844964,True,0.01141267123287672,0.004858732876712327,0.006553938356164394,0.00599379507772932,0.007114081634599467,0.0013938195380462145,0.003329229443954595,0.0019354099059083803,0.0013575871784465587,0.002513232633370202,supported,inconclusive,served_gap_component_inconclusive,inconclusive
H9B0317,X068,asymmetric_stress,2.0,0.9,64,128.0,115.2,12.799999999999995,28,21,0.5,0.5,9,9,0.5,0.5,0.7,0.5,9,9,0.0,0.0,0.3,0.3,0.3,20,42023.05,4676.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0318,X069,asymmetric_stress,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.5,0.5,4,4,0.1,0.1,0.7,0.7,4,4,0.3,0.0,0.8,0.8,0.8,20,4216.15,469.7,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0319,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,4,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.7,0.7,0.7,20,7003.65,16290.1,0.5047423455377635,0.003810986545507275,False,0.036917808219178075,0.01742722602739726,0.019490582191780813,0.018609021845817687,0.02037214253774394,0.029384059359179,0.015126106029903594,-0.014257953329275408,-0.014944285164207932,-0.013571621494342883,supported,reversed,class2_post_threshold_exposure_below_1pct,inactive
H9B0320,X071,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,21,21,0.0,0.0,6,6,0.1,0.3,0.3,0.3,6,6,0.7,0.5,0.8,0.8,0.8,20,2194.35,5100.4,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0321,X072,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,12,12,0.3,0.0,0.5,0.5,9,9,0.0,0.0,0.1,0.1,0.1,20,4657.2,42017.85,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0322,X073,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,28,7,0.1,0.1,4,4,0.0,0.0,0.3,0.3,4,4,0.3,0.3,0.5,0.5,0.5,20,32668.55,13993.1,0.29894805251093803,0.20510469658861336,True,0.06487157534246575,0.02876070205479452,0.03611087328767124,0.035247684385652504,0.03697406218968998,0.018760332619606617,0.01252881774959686,-0.006231514870009762,-0.006675679534266311,-0.005787350205753212,supported,reversed,served_gap_component_reversed,reversed
H9B0323,X074,asymmetric_stress,2.0,0.7,32,64.0,44.8,19.200000000000003,14,28,0.5,0.5,12,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.5,0.5,0.5,20,16383.3,7011.4,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0324,X075,asymmetric_stress,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.0,0.0,12,12,0.5,0.1,0.5,0.5,9,9,0.0,0.5,0.8,0.8,0.8,20,50701.35,21698.2,0.9897578466796446,0.9708415579373174,True,0.10029537671232877,0.020174443493150684,0.0801209332191781,0.07919797874624918,0.08104388769210702,0.0013464370388862755,0.03215446921411629,0.030808032175230017,0.029967428352260083,0.031648635998199955,supported,supported,,supported
H9B0325,X076,asymmetric_stress,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,14,0.1,0.1,4,4,0.1,0.0,0.1,0.1,4,4,0.0,0.0,0.8,0.8,0.8,20,4217.1,468.85,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0326,X077,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,7,7,0.5,0.0,4,4,0.3,0.3,0.3,0.3,4,4,0.0,0.0,0.1,0.1,0.1,20,11690.65,11677.45,0.025306916712442534,0.7038253455723892,True,0.06424657534246572,0.02966609589041096,0.034580479452054766,0.033406634777378125,0.03575432412673141,0.029905828235600264,0.016080310894466484,-0.013825517341133775,-0.014305032757533072,-0.013346001924734478,supported,reversed,served_gap_component_reversed,reversed
H9B0327,X078,asymmetric_stress,0.8,0.1,16,12.8,1.2800000000000002,11.52,14,14,0.5,0.5,4,4,0.5,0.3,0.5,0.5,4,4,0.7,0.7,0.8,0.8,0.8,20,472.8,4200.75,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0328,X079,asymmetric_stress,3.1,0.5,64,198.4,99.2,99.2,28,7,0.3,0.3,4,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,0.5,20,36212.75,36185.65,0.045476509109357376,0.04645618473695688,True,0.009259417808219173,0.00032106164383562396,0.008938356164383548,0.00866433726722964,0.009212375061537456,0.0003280108026264997,0.003040546025260088,0.0027125352226335876,0.0025491373624712175,0.002875933082795958,supported,supported,,supported
H9B0329,X081,asymmetric_stress,1.25,0.9,16,20.0,18.0,2.0,21,21,0.1,0.1,9,9,0.5,0.1,0.5,0.5,12,12,0.0,0.0,0.7,0.7,0.7,20,6548.8,729.3,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0330,X082,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,28,21,0.3,0.3,12,12,0.3,0.3,0.5,0.7,4,4,0.0,0.0,0.8,0.8,0.8,20,13988.3,32723.75,0.08600887757964862,0.08622664398115017,True,0.024169520547945217,0.004798801369863009,0.019370719178082207,0.01879846438232434,0.019942973973840074,0.0006578829960477866,0.0060468213511413165,0.0053889383550935295,0.0051084314859110545,0.005669445224276004,supported,supported,,supported
H9B0331,X083,asymmetric_stress,0.8,0.5,32,25.6,12.8,12.8,7,7,0.1,0.1,4,4,0.0,0.3,0.5,0.5,4,4,0.0,0.0,0.1,0.1,0.1,20,4686.75,4667.35,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0332,X084,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,28,28,0.5,0.5,12,12,0.3,0.3,0.3,0.3,12,12,0.3,0.0,0.7,0.7,0.7,20,8191.05,3469.6,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0333,X085,asymmetric_stress,2.0,0.3,16,32.0,9.6,22.4,14,21,0.1,0.1,4,9,0.0,0.0,0.1,0.5,6,6,0.0,0.0,0.5,0.5,0.5,20,3510.3,8186.65,0.29517683750525653,0.2916599548595868,True,0.053159246575342475,0.010179794520547944,0.04297945205479454,0.04180293960507012,0.04415596450451895,0.003107169019698655,0.02680665301496158,0.023699483995262928,0.022439575271364236,0.02495939271916162,supported,supported,,supported
H9B0334,X086,asymmetric_stress,1.25,0.5,64,80.0,40.0,40.0,7,7,0.0,0.0,4,4,0.5,0.5,0.7,0.7,4,4,0.0,0.5,0.8,0.8,0.8,20,14590.5,14649.2,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0335,X087,asymmetric_stress,1.25,0.9,16,20.0,18.0,2.0,28,28,0.3,0.3,6,6,0.5,0.0,0.7,0.7,9,9,0.3,0.3,0.7,0.7,0.7,20,6571.05,730.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0336,X088,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.5,9,12,0.3,0.3,0.3,0.3,12,12,0.0,0.0,0.1,0.1,0.1,20,32696.55,14040.9,0.07173875958985415,0.0,False,0.013925513698630172,0.0070462328767123775,0.006879280821917794,0.006251110963836927,0.007507450679998661,0.005021981790212088,0.002542391241985728,-0.0024795905482263595,-0.0026966703886368132,-0.002262510707815906,supported,inconclusive,class2_post_threshold_exposure_below_1pct,inactive
H9B0337,X089,asymmetric_stress,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,4,4,0.0,0.5,0.7,0.7,12,12,0.3,0.3,0.5,0.5,0.5,20,28064.35,65375.1,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0338,X090,asymmetric_stress,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.5,0.5,6,6,0.0,0.0,0.5,0.5,4,4,0.0,0.3,0.7,0.7,0.7,20,13159.85,1461.1,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0339,X091,asymmetric_stress,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.1,4,4,0.5,0.5,0.5,0.5,9,4,0.0,0.0,0.7,0.7,0.7,20,14044.05,32743.45,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0340,X092,asymmetric_stress,1.25,0.5,32,40.0,20.0,20.0,14,28,0.5,0.5,12,12,0.3,0.3,0.5,0.3,9,9,0.0,0.0,0.8,0.8,0.8,20,7331.95,7326.35,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0341,X093,asymmetric_stress,1.25,0.9,16,20.0,18.0,2.0,14,14,0.3,0.3,6,9,0.1,0.1,0.1,0.5,6,6,0.0,0.0,0.1,0.1,0.1,20,6614.5,742.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0342,X095,asymmetric_stress,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,12,9,0.3,0.0,0.3,0.3,6,6,0.0,0.0,0.3,0.3,0.3,20,16331.4,6998.9,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0343,X096,asymmetric_stress,3.1,0.3,16,49.6,14.88,34.72,28,21,0.5,0.5,12,12,0.1,0.1,0.7,0.7,12,9,0.0,0.0,0.5,0.5,0.5,20,5448.3,12657.6,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0344,X097,asymmetric_stress,3.1,0.5,16,49.6,24.8,24.8,21,21,0.3,0.3,4,9,0.0,0.0,0.1,0.1,9,9,0.7,0.7,0.8,0.8,0.8,20,9033.35,9070.3,0.0003537870371325948,0.00033164507713623424,False,0.00010273972602739545,2.9965753424660014e-05,7.277397260273544e-05,-1.9404735247923233e-05,0.0001649526804533941,4.4443970638790034e-05,1.9386008301552497e-05,-2.5057962337237537e-05,-4.820578416569226e-05,-1.9101405087828115e-06,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0345,X098,asymmetric_stress,0.8,0.5,16,12.8,6.4,6.4,28,14,0.0,0.0,12,12,0.0,0.0,0.5,0.5,4,4,0.5,0.5,0.7,0.7,0.7,20,2334.15,2337.3,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,inconclusive,class1_post_threshold_exposure_below_1pct;class2_post_threshold_exposure_below_1pct,inactive
H9B0346,X099,asymmetric_stress,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,6,9,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.1,0.1,0.1,20,11741.95,11670.85,0.2703815216773756,0.3342609515752532,True,0.050714897260273964,0.007735445205479435,0.04297945205479452,0.041702487476974005,0.04425641663261503,0.01622403096067878,0.02512849650334007,0.00890446554266129,0.0077574694799553735,0.010051461605367205,supported,supported,,supported
H9B0347,X100,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,21,21,0.0,0.1,12,12,0.1,0.3,0.3,0.3,6,6,0.5,0.5,0.7,0.7,0.7,20,18116.75,18110.6,0.8927159307559052,0.16959664947745118,True,0.08888270547945207,0.0309888698630137,0.05789383561643836,0.056790770323511645,0.05899690090936508,0.038918379481985246,0.028000279367759125,-0.010918100114226127,-0.01169840067150173,-0.010137799556950523,supported,reversed,served_gap_component_reversed,reversed
