background_id,variant,selection_objective,comparison,first_policy,second_policy,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,average_utilization_change_status,delta_weighted_utilization,delta_weighted_utilization_ci_low,delta_weighted_utilization_ci_high,weighted_utilization_change_status,delta_class_1_percent_serviced,delta_class_1_percent_serviced_ci_low,delta_class_1_percent_serviced_ci_high,class_1_percent_serviced_change_status,delta_class_2_percent_serviced,delta_class_2_percent_serviced_ci_low,delta_class_2_percent_serviced_ci_high,class_2_percent_serviced_change_status,delta_class_1_slot_utilization,delta_class_1_slot_utilization_ci_low,delta_class_1_slot_utilization_ci_high,class_1_slot_utilization_change_status,delta_class_2_slot_utilization,delta_class_2_slot_utilization_ci_low,delta_class_2_slot_utilization_ci_high,class_2_slot_utilization_change_status,n_paired_seeds,class_1_served_rate_direction,class_2_served_rate_direction,patient_group_tradeoff,patient_group_supported_tradeoff,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00001,strict,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,strict,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,strict,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,strict,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,strict,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,strict,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,strict,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,strict,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,strict,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,strict,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,strict,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00001,strict,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.1,30,2.4000000000000004,21.6,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.003662100456621009,0.0006299086757988914,0.007260273972602686,practical_tie,0.0007366528803071093,0.0002849664840868915,0.0012584559418080334,practical_tie,0.00036066907892023936,-3.666208361156386e-05,0.0008565962963098926,practical_tie,0.0014886204830808602,0.0005511839298876412,0.002361436513479806,practical_tie,0.001917808219178052,-0.00023789954337905813,0.004155479452054795,practical_tie,0.0017534246575342306,1.8264840182641155e-05,0.00365319634703194,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.003662100456621009,0.0006938356164380627,0.007397716894977238,practical_tie,0.0007366528803071093,0.00029870653737019135,0.0012654665819620877,practical_tie,0.00036066907892023936,-3.2649358252336276e-05,0.000857958902256272,practical_tie,0.0014886204830808602,0.00060348648120929,0.002356369783241661,practical_tie,0.001917808219178052,-0.0001826484018265298,0.003955022831050209,practical_tie,0.0017534246575342306,6.347031963467618e-05,0.003561643835616413,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.003662100456621009,0.0007029680365294486,0.007580593607305868,practical_tie,0.0007366528803071093,0.0002905189567304353,0.0012490315874982543,practical_tie,0.00036066907892023936,-2.788631958340032e-05,0.0008473117176189083,practical_tie,0.0014886204830808602,0.0005527356161461259,0.0024242657052568123,practical_tie,0.001917808219178052,-0.00010981735159821357,0.004173515981735149,practical_tie,0.0017534246575342306,9.109589041094034e-05,0.0036438356164383403,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.003662100456621009,0.0007577625570775237,0.007087214611872324,practical_tie,0.0007366528803071093,0.00028820921069585724,0.0012211679767280402,practical_tie,0.00036066907892023936,-2.032037628162342e-05,0.000868605424513433,practical_tie,0.0014886204830808602,0.0006066638949658817,0.002353899190651902,practical_tie,0.001917808219178052,-0.00015570776255712526,0.004091780821917801,practical_tie,0.0017534246575342306,9.109589041094034e-05,0.003552739726027387,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.003662100456621009,0.0007762557077623178,0.006932876712328885,practical_tie,0.0007366528803071093,0.00030268040497391323,0.0012868691705767432,practical_tie,0.00036066907892023936,-3.161587631504231e-05,0.0008466187023974691,practical_tie,0.0014886204830808602,0.0005419943262328639,0.0024147275433251706,practical_tie,0.001917808219178052,-0.0002559360730594272,0.004192009132420072,practical_tie,0.0017534246575342306,4.5205479452023634e-05,0.0035525114155251004,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.003662100456621009,0.000757990867580002,0.0070595890410960005,practical_tie,0.0007366528803071093,0.0002908357329021391,0.0012523490853291262,practical_tie,0.00036066907892023936,-2.2150888629452466e-05,0.000837019730910942,practical_tie,0.0014886204830808602,0.0006038133696476383,0.00242070021986239,practical_tie,0.001917808219178052,-0.0002011415525114654,0.00405525114155247,practical_tie,0.0017534246575342306,0.00011872146118720991,0.0035890410958903884,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.003662100456621009,0.0006116438356165787,0.007287899543379027,practical_tie,0.0007366528803071093,0.0002736009730325023,0.001249816307674735,practical_tie,0.00036066907892023936,-3.454100035463981e-05,0.0008505475544267253,practical_tie,0.0014886204830808602,0.0005872564522124696,0.0023697060319039353,practical_tie,0.001917808219178052,-0.00021004566210049993,0.004128082191780813,practical_tie,0.0017534246575342306,6.392694063925286e-05,0.003589041095890383,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00002,strict,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.003662100456621009,0.0006940639269408324,0.007352054794520512,practical_tie,0.0007366528803071093,0.0002871016126896464,0.0012568557917371247,practical_tie,0.00036066907892023936,-2.113690577399796e-05,0.000849427491525865,practical_tie,0.0014886204830808602,0.000572731825472848,0.00242599019765138,practical_tie,0.001917808219178052,-0.0001917808219178531,0.004173744292237436,practical_tie,0.0017534246575342306,-2.2831050229403606e-07,0.003598173515981712,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.5,30,12.0,12.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.003232876712328947,-0.00286050228310503,0.008986301369863359,practical_tie,-0.009908804760603008,-0.013652051477225143,-0.006406041293591498,supported_decrease,-0.0009211008951730326,-0.0026994654458516888,0.0007689369429420603,practical_tie,-0.027884212491463188,-0.0371004530828775,-0.019653378721431622,supported_decrease,0.006118721461187249,0.00018264840182654618,0.011882191780821949,supported_increase,-0.002949771689497699,-0.0044018264840182605,-0.0014063926940638945,practical_tie,10,tie,decrease,priority_tied_general_loses,priority_tied_general_loses,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.003232876712328947,-0.002669178082191559,0.00872191780821947,practical_tie,-0.009908804760603008,-0.013534995590630414,-0.006406718377754486,supported_decrease,-0.0009211008951730326,-0.0025996188911910313,0.0008773586460127488,practical_tie,-0.027884212491463188,-0.037049590144668985,-0.019005772163767448,supported_decrease,0.006118721461187249,0.00013630136986305224,0.012019178082191785,supported_increase,-0.002949771689497699,-0.004356164383561649,-0.0013694063926940232,practical_tie,10,tie,decrease,priority_tied_general_loses,priority_tied_general_loses,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.003232876712328947,-0.0029595890410959048,0.009105479452055067,practical_tie,-0.009908804760603008,-0.013626207287437747,-0.006467261688517363,supported_decrease,-0.0009211008951730326,-0.0027434673429893772,0.0007889928705031149,practical_tie,-0.027884212491463188,-0.03709933606438771,-0.019104888489296597,supported_decrease,0.006118721461187249,0.00015456621004568768,0.012073287671232946,supported_increase,-0.002949771689497699,-0.004420319634703184,-0.0014611872146118557,practical_tie,10,tie,decrease,priority_tied_general_loses,priority_tied_general_loses,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.003232876712328947,-0.0029317351598172883,0.009106164383561894,practical_tie,-0.009908804760603008,-0.013473787636166653,-0.006506428031511143,supported_decrease,-0.0009211008951730326,-0.002641926147960622,0.0007702912361006004,practical_tie,-0.027884212491463188,-0.03702627215733212,-0.019481529104506803,supported_decrease,0.006118721461187249,-9.132420091262917e-06,0.01210068493150689,uncertain_increase,-0.002949771689497699,-0.004411187214611873,-0.001470319634703178,practical_tie,10,tie,decrease,priority_tied_general_loses,priority_tied_general_loses,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0010410958904110811,-0.0012328767123287233,0.0036531963470321626,practical_tie,0.0010865006198669813,0.00016718082729610479,0.002208883649382375,practical_tie,2.9570813421575525e-05,-0.00043585012633054834,0.0005945396321675359,practical_tie,0.003200360232757582,0.0006090938336319619,0.006144623178820125,practical_tie,0.0008493150684931727,-0.001160045662100452,0.0032337899543379194,practical_tie,0.00019178082191782935,-0.0002009132420091042,0.0006849315068493414,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0010410958904110811,-0.0012328767123287127,0.0037079908675802433,practical_tie,0.0010865006198669813,0.000143523792660821,0.0022042898985389363,practical_tie,2.9570813421575525e-05,-0.00044562693753150113,0.0005627188977877567,practical_tie,0.003200360232757582,0.0006100178981366,0.006140743387024063,practical_tie,0.0008493150684931727,-0.0012696347031963442,0.003105022831050253,practical_tie,0.00019178082191782935,-0.00019178082191780168,0.0006849315068493347,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0010410958904110811,-0.0011689497716894537,0.0036714611872148946,practical_tie,0.0010865006198669813,0.0001805053906148124,0.002177199363041837,practical_tie,2.9570813421575525e-05,-0.0004248860618806888,0.0006322852654775434,practical_tie,0.003200360232757582,0.0006618713310584945,0.006195533753233819,practical_tie,0.0008493150684931727,-0.0013431506849314982,0.003351826484018273,practical_tie,0.00019178082191782935,-0.00019178082191778655,0.0006849315068493331,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00003,strict,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0010410958904110811,-0.00113242009132416,0.0038726027397263394,practical_tie,0.0010865006198669813,0.00017468720878921373,0.0021648251127558637,practical_tie,2.9570813421575525e-05,-0.00042775033501258166,0.0005915094156043573,practical_tie,0.003200360232757582,0.0005707611654724762,0.006232958265497674,practical_tie,0.0008493150684931727,-0.0013515981735159445,0.003252283105022848,practical_tie,0.00019178082191782935,-0.0001917808219177836,0.0006942922374429544,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,0.8,0.9,30,21.6,2.3999999999999995,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,strict,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,strict,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0009680365296802163,-0.0004840182648403826,0.002895205479452112,practical_tie,0.14431788688637512,0.13916256986932815,0.14976175651268717,supported_increase,0.22997805281532924,0.22250147566678868,0.2390027162800659,supported_increase,-0.027002444971533018,-0.028249709037625415,-0.025740721099312275,supported_decrease,0.06978082191780824,0.06842922374429225,0.07126027397260275,supported_increase,-0.0688949771689498,-0.07055707762557079,-0.06705000000000003,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,strict,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0009680365296802163,-0.0005392694063931028,0.00280388127853882,practical_tie,0.14431788688637512,0.13939584009277634,0.14977684382312392,supported_increase,0.22997805281532924,0.22240240602942915,0.23833077394102842,supported_increase,-0.027002444971533018,-0.028263687964769458,-0.025824599757174785,supported_decrease,0.06978082191780824,0.06828287671232877,0.07133356164383566,supported_increase,-0.0688949771689498,-0.07057579908675801,-0.06704086757990871,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,strict,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0009680365296802163,-0.0005390410958907018,0.002804337899543553,practical_tie,0.14431788688637512,0.13917687689202918,0.15016861816783808,supported_increase,0.22997805281532924,0.22222588652242928,0.23885570407075865,supported_increase,-0.027002444971533018,-0.02817389175481804,-0.02575234029657709,supported_decrease,0.06978082191780824,0.0684109589041096,0.07133378995433791,supported_increase,-0.0688949771689498,-0.07056643835616441,-0.06705890410958906,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,strict,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,strict,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0009680365296802163,-0.0005207762557078556,0.0028495433789955085,practical_tie,0.14431788688637512,0.13925150529030905,0.14990056575627592,supported_increase,0.22997805281532924,0.22251166504388128,0.2387938862623647,supported_increase,-0.027002444971533018,-0.02826572669110202,-0.025822865838852727,supported_decrease,0.06978082191780824,0.06833767123287672,0.07132442922374434,supported_increase,-0.0688949771689498,-0.07049337899543381,-0.06705936073059363,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,strict,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,strict,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,-0.08293150684931284,-0.08527853881278306,-0.07976232876712122,supported_decrease,0.35236808525731866,0.3487473341271761,0.3559370648199396,supported_increase,0.5759342854839625,0.5707668252911617,0.581293690791094,supported_increase,-0.09476431519596881,-0.09597523964738021,-0.0935494039261519,supported_decrease,0.16974429223744295,0.16709543378995434,0.17303196347031968,supported_increase,-0.25283105022831054,-0.25470342465753426,-0.25108675799086766,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
