background_id,source_scenario_ids,scenario_type,demand_regime,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,exposure_active,n_complete_seeds,curve_shape,peak_level,trough_level,spearman_level_vs_delay,delay_range,max_exposure_increase,mean_delay_level_0_0,mean_delay_level_0_1,mean_delay_level_0_3,mean_delay_level_0_5,mean_delay_level_0_7,max_exposure_increase_ci_low,max_exposure_increase_ci_high,n_exposure_paired_seeds,high_minus_low_delay,high_minus_low_delay_ci_low,high_minus_low_delay_ci_high,endpoint_n_paired_seeds,failure_component,classification,hump_rise_from_low,hump_rise_from_low_ci_low,hump_rise_from_low_ci_high,hump_fall_to_high,hump_fall_to_high_ci_low,hump_fall_to_high_ci_high,hump_n_paired_seeds,u_drop_from_low,u_drop_from_low_ci_low,u_drop_from_low_ci_high,u_rebound_to_high,u_rebound_to_high_ci_low,u_rebound_to_high_ci_high,u_n_paired_seeds
H4B0098,S067,sobol_symmetric,boundary,2.0,0.5,64,128.0,64.0,64.0,7,7,0.3,0.3,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.5,0.5,True,20,flat,0.0,0.7,-0.9999999999999999,0.11650121078830455,0.05119783582972167,3.273589236434735,3.236300346555768,3.2032950461639906,3.169305391951123,3.1570880256464307,0.04961223303014571,0.05278343862929763,20,-0.11650121078830482,-0.12780757821191296,-0.10519484336469667,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0099,S068,sobol_symmetric,high,4.0,0.7,16,64.0,44.8,19.200000000000003,21,21,0.0,0.0,12,12,0.0,0.0,0.0,0.0,9,9,0.5,0.5,0.5,0.5,True,20,flat,0.0,0.7,-0.8944271909999157,0.12034754936021841,0.5879165933434993,20.0,20.0,20.0,19.99998284831693,19.87965245063978,0.5833713761830381,0.5924618105039605,20,-0.12034754936021344,-0.14698700404416795,-0.09370809467625893,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0100,S069,sobol_symmetric,high,4.0,0.3,32,128.0,38.4,89.6,21,21,0.0,0.0,9,9,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.7,True,20,flat,0.0,0.7,-0.7071067811865475,0.22051682874913325,0.5918069047977481,20.0,20.0,20.0,20.0,19.779483171250867,0.5883177760823723,0.5952960335131239,20,-0.22051682874912776,-0.2576609233525292,-0.18337273414572627,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0101,S070,sobol_symmetric,low,1.25,0.7,32,40.0,28.0,12.000000000000002,7,7,0.3,0.3,4,4,0.0,0.0,0.0,0.0,4,4,0.7,0.7,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,1.6821042918867577,1.6821042918867577,1.6821042918867577,1.6821042918867577,1.6821042918867577,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0102,S071,sobol_symmetric,low,0.8,0.1,16,12.8,1.2800000000000002,11.52,28,28,0.5,0.5,4,4,0.0,0.0,0.0,0.0,12,12,0.3,0.3,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0103,S072,sobol_symmetric,high,3.1,0.9,64,198.4,178.56,19.84,14,14,0.1,0.1,12,12,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.3,0.3,True,20,increasing,0.5,0.0,0.8999999999999998,0.9460186667816775,0.30887801677057014,9.453048800684709,9.621748185547137,10.022988841866008,10.399067467466386,10.313293152895795,0.3075757774478511,0.3101802560932892,20,0.8602443522110856,0.85111848235602,0.8693702220661513,20.0,active_but_increasing_curve,inconclusive,0.946018666781676,0.9383222237581316,0.9537151098052205,0.08577431457059026,0.0753260755843606,0.09622255355681993,20.0,,,,,,,
H4B0104,S073,sobol_symmetric,boundary,2.0,0.5,16,32.0,16.0,16.0,7,7,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.3,0.3,False,20,flat,0.3,0.1,0.09999999999999999,0.009135523374641963,0.0009917010568189612,2.2978914961252617,2.2918751107204685,2.3010106340951104,2.2999235223325862,2.295617643657054,0.0006886400622918852,0.0012947620513460373,20,-0.002273852468207327,-0.01348177127310522,0.008934066336690567,20.0,insufficient_realized_balking_exposure,inactive,0.003119137969849128,-0.007897580253966596,0.014135856193664854,0.005392990438056455,-0.009067621602643402,0.01985360247875631,20.0,0.006016385404792679,-0.004925975868234216,0.016958746677819575,0.003742532936585352,-0.00838964435091189,0.015874710224082593,20.0
H4B0105,S074,sobol_symmetric,low,0.8,0.5,64,51.2,25.6,25.6,21,21,0.1,0.1,4,4,0.0,0.0,0.0,0.0,9,9,0.5,0.5,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.0027649388680958953,0.0027649388680958953,0.0027649388680958953,0.0027649388680958953,0.0027649388680958953,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0106,S075,sobol_symmetric,low,1.25,0.1,32,40.0,4.0,36.0,14,14,0.0,0.0,6,6,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,6.4898230732162245,0.1988192639244329,12.769509832049522,12.50854516122867,6.667666161933307,6.402519212100143,6.279686758833297,0.19641461111419714,0.20122391673466863,20,-6.489823073216224,-6.520163587000742,-6.459482559431705,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0107,S076,sobol_symmetric,high,4.0,0.9,32,128.0,115.2,12.799999999999995,28,28,0.3,0.3,9,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.1,0.1,True,20,decreasing,0.0,0.7,-0.9999999999999999,0.4019952614313729,0.13394892993535934,6.890995911743038,6.796446435049283,6.621896037159469,6.526005132227556,6.489000650311665,0.13191770741195943,0.13598015245875925,20,-0.4019952614313723,-0.42408553449480646,-0.3799049883679382,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0108,S077,sobol_symmetric,high,4.0,0.3,64,256.0,76.8,179.2,28,28,0.3,0.3,12,12,0.0,0.0,0.0,0.0,12,12,0.3,0.3,0.3,0.3,False,20,flat,0.0,0.3,-0.3,0.0012032035642750571,0.0002304723916761578,6.892414023905424,6.892255830051671,6.891210820341149,6.891703954127324,6.892326554540898,0.00012549425516873735,0.00033545052818357825,20,-8.746936452621589e-05,-0.016254706852900876,0.016079768123848447,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,0.0012032035642747907,-0.013944136051315543,0.016350543179865125,0.0011157341997485748,-0.007822156697184767,0.010053625096681918,20.0
H4B0109,S078,sobol_symmetric,boundary,2.0,0.7,16,32.0,22.4,9.6,14,14,0.0,0.0,4,4,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.1,0.1,True,20,decreasing,0.0,0.7,-0.9999999999999999,8.288235801591814,0.4988924184735829,12.999914383561645,12.999469353911133,12.987251958554015,7.955007176641482,4.7116785819698315,0.49684759780408105,0.5009372391430847,20,-8.288235801591814,-8.292387812820264,-8.284083790363363,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0110,S079,sobol_symmetric,low,0.8,0.3,64,51.2,15.36,35.84,21,21,0.1,0.1,6,6,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,0.002973278990429355,0.002973278990429355,0.002973278990429355,0.002973278990429355,0.002973278990429355,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0111,S080,sobol_symmetric,high,3.1,0.7,32,99.2,69.44,29.760000000000005,7,7,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.7,0.7,True,20,flat,0.0,0.7,-0.9999999999999999,0.19358449199203642,0.16065550403709442,3.4556679710752647,3.415549630333058,3.337290816182571,3.289621429008104,3.2620834790832283,0.1589599892237879,0.16235101885040093,20,-0.19358449199203678,-0.20235988270015967,-0.1848091012839139,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0112,S081,sobol_symmetric,high,3.1,0.3,64,198.4,59.52,138.88,28,28,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.7,0.7,0.7,0.7,True,20,decreasing,0.0,0.7,-0.8944271909999157,21.994676742262754,0.6773515942470223,27.0,27.0,27.0,26.81968893413735,5.005323257737244,0.6766987244563712,0.6780044640376733,20,-21.994676742262754,-22.00267761992908,-21.986675864596428,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0113,S082,sobol_symmetric,low,0.8,0.7,16,12.8,8.959999999999999,3.8400000000000007,14,14,0.3,0.3,12,12,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.05018685465134295,0.05018685465134295,0.05018685465134295,0.05018685465134295,0.05018685465134295,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0114,S083,sobol_symmetric,boundary,2.0,0.1,32,64.0,6.4,57.6,21,21,0.5,0.5,9,9,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.1,0.1,False,20,flat,0.0,0.0,,0.0,0.0,2.283315978025473,2.283315978025473,2.283315978025473,2.283315978025473,2.283315978025473,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0115,S084,sobol_symmetric,high,4.0,0.7,32,128.0,89.6,38.400000000000006,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.7,0.7,True,20,increasing,0.5,0.0,0.8999999999999998,0.3848491894269106,0.6183384120006775,4.999896148196169,5.069244990454538,5.218503379450272,5.384745337623079,5.2592347425814605,0.6162340750745681,0.620442748926787,20,0.2593385943852924,0.24313085780600263,0.27554633096458214,20.0,active_but_increasing_curve,inconclusive,0.38484918942691243,0.3800616783726794,0.38963670048114546,0.12551059504162004,0.10823516717190368,0.1427860229113364,20.0,,,,,,,
H4B0116,S085,sobol_symmetric,high,4.0,0.1,16,64.0,6.4,57.6,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.1,0.1,True,20,irregular,0.5,0.0,0.8999999999999998,0.3787270183538718,0.6078986212864189,5.00032407757198,5.068005751041836,5.213702393089672,5.379051095925852,5.221531521693556,0.6054477744825824,0.6103494680902555,20,0.2212074441215765,0.204436334022503,0.23797855422065,20.0,active_but_irregular_curve,inconclusive,0.3787270183538714,0.3726088638380347,0.3848451728697081,0.15751957423229487,0.14052933495340275,0.174509813511187,20.0,,,,,,,
H4B0117,S086,sobol_symmetric,low,1.25,0.9,64,80.0,72.0,7.999999999999998,21,21,0.5,0.5,12,12,0.0,0.0,0.0,0.0,6,6,0.3,0.3,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,1.3964670633080822,1.3964670633080822,1.3964670633080822,1.3964670633080822,1.3964670633080822,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0118,S087,sobol_symmetric,low,0.8,0.5,32,25.6,12.8,12.8,14,14,0.3,0.3,9,9,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0119,S088,sobol_symmetric,boundary,2.0,0.5,64,128.0,64.0,64.0,28,28,0.0,0.0,6,6,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,20.285592768505282,0.49958242944106956,27.0,26.989977758428164,26.41674384294937,8.471919372381993,6.714407231494718,0.4986315681773011,0.5005332907048381,20,-20.285592768505285,-20.287111298939514,-20.284074238071057,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0120,S089;X110,sobol_symmetric,boundary,2.0,0.1,16,32.0,3.2,28.8,21,21,0.3,0.3,6,6,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.0,0.0,False,20,flat,0.7,0.3,0.6,0.01267923589671005,0.0001362670616337412,3.28074301084292,3.2797312280883886,3.2744150967774694,3.285368809076766,3.2870943326741795,-2.8445516737037345e-05,0.0003009796400045197,20,0.006351321831258927,-0.011636251744976667,0.02433889540749452,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,0.006327914065451213,-0.0037931280034017266,0.016448956134304152,0.012679235896710139,-0.0030905319090393565,0.028449003702459633,20.0
H4B0121,S090,sobol_symmetric,low,0.8,0.9,32,25.6,23.040000000000003,2.56,7,7,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0122,S091,sobol_symmetric,low,1.25,0.3,16,20.0,6.0,14.0,28,28,0.1,0.1,12,12,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,3.1781464978633895,3.1781464978633895,3.1781464978633895,3.1781464978633895,3.1781464978633895,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0123,S092,sobol_symmetric,high,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.5,0.5,4,4,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.5,0.5,True,20,flat,0.0,0.7,-0.9999999999999999,0.2032291107780293,0.15960984481678792,3.462705625449851,3.403341592603583,3.3303629597218505,3.289654368955259,3.259476514671822,0.15766038887240696,0.16155930076116887,20,-0.2032291107780293,-0.21238886934094606,-0.19406935221511254,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0124,S093,sobol_symmetric,high,4.0,0.3,32,128.0,38.4,89.6,14,14,0.5,0.5,6,6,0.0,0.0,0.0,0.0,4,4,0.7,0.7,0.7,0.7,True,20,flat,0.0,0.7,-0.9999999999999999,0.12818238297986806,0.10465067754564654,4.400189034376473,4.37051131517857,4.3121735910849495,4.292115663800611,4.272006651396605,0.10276602624360119,0.10653532884769189,20,-0.1281823829798671,-0.14089606412002711,-0.11546870183970707,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0125,S094,sobol_symmetric,boundary,2.0,0.5,32,64.0,32.0,32.0,28,28,0.1,0.1,9,9,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,0.9009843644593367,0.09732083354079654,8.213547673881012,7.80453787320945,7.459845880586772,7.351113456965481,7.312563309421675,0.09420110176148791,0.10044056532010517,20,-0.9009843644593367,-0.9403444268547617,-0.8616243020639117,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0126,S095,sobol_symmetric,low,1.25,0.1,64,80.0,8.0,72.0,7,7,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.3,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,1.7141936504625548,0.19910418536220115,5.998199917865245,5.979275344166822,4.667674750422174,4.402259487878271,4.28400626740269,0.19706816448341297,0.20114020624098933,20,-1.7141936504625566,-1.7172335397225384,-1.7111537612025747,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0127,S096,sobol_symmetric,high,3.1,0.9,16,49.6,44.64,4.959999999999999,21,21,0.3,0.3,4,4,0.0,0.0,0.0,0.0,6,6,0.3,0.3,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,1.4379299901047848,0.34371267894345653,5.3492677848260595,5.0878086059913725,4.5701782875769315,4.091593814063112,3.9113377947212746,0.34129709015415705,0.346128267732756,20,-1.4379299901047846,-1.4561766244144032,-1.419683355795166,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0128,S097,sobol_symmetric,high,3.1,0.5,32,99.2,49.6,49.6,28,28,0.1,0.1,4,4,0.0,0.0,0.0,0.0,6,6,0.3,0.3,0.3,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,9.953645869523328,0.5556712029680557,14.560033835252549,13.181521978614196,10.425144815786314,7.233535994064828,4.606387965729222,0.5542055277982617,0.5571368781378497,20,-9.953645869523324,-9.999910720684458,-9.90738101836219,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0129,S098,sobol_symmetric,low,0.8,0.7,32,25.6,17.919999999999998,7.6800000000000015,14,14,0.5,0.5,12,12,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.01391922900048729,0.01391922900048729,0.01391922900048729,0.01391922900048729,0.01391922900048729,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0130,S099,sobol_symmetric,low,1.25,0.1,16,20.0,2.0,18.0,21,21,0.3,0.3,9,9,0.0,0.0,0.0,0.0,9,9,0.3,0.3,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,1.698831061421569,1.698831061421569,1.698831061421569,1.698831061421569,1.698831061421569,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0131,S100,sobol_symmetric,high,4.0,0.9,64,256.0,230.4,25.599999999999994,7,7,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.1,0.1,True,20,flat,0.0,0.7,-0.7071067811865475,0.004440852995337252,0.584249323237714,6.0,6.0,6.0,6.0,5.995559147004663,0.5816534342212055,0.5868452122542224,20,-0.00444085299533592,-0.005131253872385417,-0.0037504521182864232,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0132,S101,sobol_symmetric,high,3.1,0.1,64,198.4,19.840000000000003,178.56,7,7,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.5,0.5,True,20,irregular,0.0,0.7,-0.7071067811865475,0.9963219459748895,0.6770231302536249,6.0,6.0,6.0,6.0,5.0036780540251105,0.6763674355077086,0.6776788249995412,20,-0.9963219459748881,-1.0038896110487585,-0.9887542809010177,20.0,active_but_irregular_curve,inconclusive,,,,,,,,,,,,,,
H4B0133,S102,sobol_symmetric,low,1.25,0.9,16,20.0,18.0,2.0,21,21,0.3,0.3,12,12,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,False,20,flat,0.0,0.0,,0.0,0.0,1.6975510385491155,1.6975510385491155,1.6975510385491155,1.6975510385491155,1.6975510385491155,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0134,S103,sobol_symmetric,low,0.8,0.3,64,51.2,15.36,35.84,14,14,0.5,0.5,9,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,0.002973278990429355,0.002973278990429355,0.002973278990429355,0.002973278990429355,0.002973278990429355,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0135,S104,sobol_symmetric,boundary,2.0,0.7,16,32.0,22.4,9.6,28,28,0.1,0.1,6,6,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,2.6804443401020954,0.23903513209035182,8.266090508152526,7.570559066401574,6.091249586877103,5.7046226159646585,5.585646168050431,0.23518026449327312,0.24288999968743052,20,-2.6804443401020963,-2.7624777343106124,-2.5984109458935802,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0136,S105,sobol_symmetric,boundary,2.0,0.1,64,128.0,12.8,115.2,21,21,0.5,0.5,6,6,0.0,0.0,0.0,0.0,9,9,0.3,0.3,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,2.272748745055036,2.272748745055036,2.272748745055036,2.272748745055036,2.272748745055036,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0137,S106,sobol_symmetric,low,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,False,20,flat,0.0,0.0,,0.0,0.0,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.048274190212928184,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0138,S107,sobol_symmetric,low,1.25,0.5,32,40.0,20.0,20.0,28,28,0.0,0.0,12,12,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,12.289070517523996,0.18740178963036777,24.411108308263447,23.435509812367208,12.488730911831727,12.234312314472046,12.122037790739451,0.1843271761167524,0.19047640314398315,20,-12.289070517523992,-12.414205435036264,-12.16393560001172,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0139,S108,sobol_symmetric,high,4.0,0.5,16,64.0,32.0,32.0,14,14,0.3,0.3,4,4,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,2.6496680034684763,0.4622685997994143,6.897906696275345,6.533767425550759,5.801322598564471,4.989150498755151,4.2482386928068685,0.46056201401130636,0.46397518558752227,20,-2.6496680034684768,-2.6773047819615554,-2.622031224975398,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0140,S109,sobol_symmetric,high,4.0,0.3,16,64.0,19.2,44.8,14,14,0.3,0.3,6,6,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,1.582718100470963,0.33166221968630766,6.931830524230088,6.674650267334822,6.1698744125668785,5.636427438960557,5.349112423759125,0.3293605628083999,0.3339638765642154,20,-1.582718100470963,-1.6145422756833652,-1.5508939252585607,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0141,S110,sobol_symmetric,boundary,2.0,0.7,64,128.0,89.6,38.400000000000006,28,28,0.0,0.0,9,9,0.0,0.0,0.0,0.0,12,12,0.7,0.7,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,17.284350765084557,0.5003831774749193,27.0,26.996452318058196,26.584464341767337,11.108902144592852,9.715649234915443,0.4994824182460572,0.5012839367037815,20,-17.28435076508456,-17.286091000023898,-17.282610530145224,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0142,S111,sobol_symmetric,low,0.8,0.3,32,25.6,7.68,17.919999999999998,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.013676929900407434,0.013676929900407434,0.013676929900407434,0.013676929900407434,0.013676929900407434,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0143,S112,sobol_symmetric,high,3.1,0.9,32,99.2,89.28,9.919999999999998,21,21,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.3,0.3,True,20,flat,0.0,0.7,-0.9999999999999999,0.20556567534274883,0.15912106823699718,3.463609626682051,3.4186016085889803,3.3349644699477303,3.2869837902984154,3.2580439513393022,0.15707019400050024,0.16117194247349412,20,-0.2055656753427491,-0.21721562766233082,-0.1939157230231674,20.0,active_but_flat_curve,inconclusive,,,,,,,,,,,,,,
H4B0144,S113,sobol_symmetric,high,3.1,0.3,16,49.6,14.88,34.72,14,14,0.0,0.0,9,9,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.0,0.0,True,20,decreasing,0.0,0.7,-0.9746794344808964,2.7535398718393207,0.6767444171962913,13.0,13.0,12.999975985444276,12.996344018160077,10.24646012816068,0.6758997485332028,0.6775890858593798,20,-2.75353987183932,-2.8083036834399677,-2.698776060238672,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0145,S114,sobol_symmetric,low,0.8,0.7,64,51.2,35.84,15.360000000000005,28,28,0.3,0.3,6,6,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,0.0027048442450941603,0.0027048442450941603,0.0027048442450941603,0.0027048442450941603,0.0027048442450941603,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0146,S115,sobol_symmetric,boundary,2.0,0.3,16,32.0,9.6,22.4,7,7,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.5,0.5,False,20,flat,0.3,0.5,-0.49999999999999994,0.007439965639409962,0.0012485632311742948,2.29747170703222,2.298989735769569,2.3038939086448442,2.2964539430054343,2.2969473434337573,0.0009349738066118207,0.001562152655736769,20,-0.0005243635984633954,-0.01196857232180449,0.0109198451248777,20.0,insufficient_realized_balking_exposure,inactive,0.006422201612623546,-0.005894494195010973,0.018738897420258065,0.006946565211086941,-0.006196835450154516,0.0200899658723284,20.0,0.0010177640267856835,-0.012120285844183638,0.014155813897755005,0.0004934004283222882,-0.009872518094908841,0.01085931895155342,20.0
H4B0147,S116,sobol_symmetric,high,4.0,0.7,32,128.0,89.6,38.400000000000006,21,21,0.1,0.1,12,12,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.5,0.5,True,20,hump,0.3,0.7,-0.6,3.384744352201878,0.45424653814276184,13.436978999206483,13.742570229991193,14.392583770959018,13.313082320383572,11.00783941875714,0.4524691653617438,0.45602391092377986,20,,,,,,supported,0.9556047717525388,0.9383651661377668,0.9728443773673108,3.384744352201875,3.366023817277593,3.4034648871261575,20.0,,,,,,,
H4B0148,S117,sobol_symmetric,high,4.0,0.5,64,256.0,128.0,128.0,21,21,0.1,0.1,9,9,0.0,0.0,0.0,0.0,6,6,0.7,0.7,0.7,0.7,True,20,hump,0.3,0.7,-0.6,5.393221981105418,0.5262696904543047,13.446583161248014,13.718405675044446,14.273530799904199,12.256066284852755,8.880308818798781,0.5253198593452658,0.5272195215633436,20,,,,,,supported,0.826947638656182,0.8143308322882631,0.839564445024101,5.393221981105416,5.385853438792134,5.400590523418698,20.0,,,,,,,
