background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,valid_h5_steps,n_active_primary_comparisons,n_supported_primary_comparisons,n_reversed_primary_comparisons,n_strong_selection_primary_comparisons,failure_component,classification
H5B0097,S065,sobol_symmetric,3.1,0.1,64,198.4,19.840000000000003,178.56,14,14,0.1,0.1,9,9,0.1,0.1,0.1,0.1,12,12,0.3,0.3,0.5,0.5,0.0;0.1;0.3;0.5,2,1,0,1.0,,supported
H5B0098,S066,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.5,0.5,6,6,0.3,0.3,0.3,0.3,6,6,0.0,0.0,0.0,0.0,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0099,S067,sobol_symmetric,2.0,0.5,64,128.0,64.0,64.0,7,7,0.3,0.3,4,4,0.0,0.0,0.0,0.3,4,4,0.0,0.0,0.5,0.5,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0100,S068,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,21,21,0.0,0.0,12,12,0.5,0.5,0.5,0.7,9,9,0.5,0.5,0.5,0.5,0.0;0.1,1,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0101,S069,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,21,21,0.0,0.0,9,9,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.7,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0102,S070,sobol_symmetric,1.25,0.7,32,40.0,28.0,12.000000000000002,7,7,0.3,0.3,4,4,0.3,0.3,0.3,0.7,4,4,0.7,0.7,0.7,0.7,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0103,S071,sobol_symmetric,0.8,0.1,16,12.8,1.2800000000000002,11.52,28,28,0.5,0.5,4,4,0.0,0.0,0.0,0.7,12,12,0.3,0.3,0.7,0.7,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0104,S072,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,14,14,0.1,0.1,12,12,0.1,0.1,0.1,0.5,6,6,0.0,0.0,0.3,0.3,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0105,S073,sobol_symmetric,2.0,0.5,16,32.0,16.0,16.0,7,7,0.5,0.5,4,4,0.0,0.0,0.0,0.1,4,4,0.3,0.3,0.3,0.3,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0106,S074,sobol_symmetric,0.8,0.5,64,51.2,25.6,25.6,21,21,0.1,0.1,4,4,0.5,0.5,0.5,0.5,9,9,0.5,0.5,0.7,0.7,0.0;0.1,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0107,S075,sobol_symmetric,1.25,0.1,32,40.0,4.0,36.0,14,14,0.0,0.0,6,6,0.0,0.0,0.0,0.7,12,12,0.5,0.5,0.5,0.5,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0108,S076,sobol_symmetric,4.0,0.9,32,128.0,115.2,12.799999999999995,28,28,0.3,0.3,9,9,0.1,0.1,0.1,0.7,6,6,0.0,0.0,0.1,0.1,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0109,S077,sobol_symmetric,4.0,0.3,64,256.0,76.8,179.2,28,28,0.3,0.3,12,12,0.1,0.1,0.1,0.3,12,12,0.3,0.3,0.3,0.3,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0110,S078,sobol_symmetric,2.0,0.7,16,32.0,22.4,9.6,14,14,0.0,0.0,4,4,0.3,0.3,0.3,0.5,6,6,0.0,0.0,0.1,0.1,0.0;0.1;0.3,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0111,S079,sobol_symmetric,0.8,0.3,64,51.2,15.36,35.84,21,21,0.1,0.1,6,6,0.0,0.0,0.0,0.5,4,4,0.0,0.0,0.3,0.3,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0112,S080,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,7,7,0.5,0.5,4,4,0.7,0.7,0.7,0.7,4,4,0.5,0.5,0.7,0.7,0.0,0,0,0,,no_valid_low_to_moderate_step_increase,inactive
H5B0113,S081,sobol_symmetric,3.1,0.3,64,198.4,59.52,138.88,28,28,0.0,0.0,4,4,0.3,0.3,0.3,0.3,4,4,0.7,0.7,0.7,0.7,0.0;0.1;0.3,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0114,S082,sobol_symmetric,0.8,0.7,16,12.8,8.959999999999999,3.8400000000000007,14,14,0.3,0.3,12,12,0.1,0.1,0.1,0.3,9,9,0.0,0.0,0.7,0.7,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0115,S083,sobol_symmetric,2.0,0.1,32,64.0,6.4,57.6,21,21,0.5,0.5,9,9,0.5,0.5,0.5,0.7,12,12,0.0,0.0,0.1,0.1,0.0;0.1,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0116,S084,sobol_symmetric,4.0,0.7,32,128.0,89.6,38.400000000000006,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.3,4,4,0.3,0.3,0.7,0.7,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0117,S085,sobol_symmetric,4.0,0.1,16,64.0,6.4,57.6,7,7,0.1,0.1,4,4,0.3,0.3,0.3,0.7,4,4,0.0,0.0,0.1,0.1,0.0;0.1;0.3,2,1,0,1.0,,supported
H5B0118,S086,sobol_symmetric,1.25,0.9,64,80.0,72.0,7.999999999999998,21,21,0.5,0.5,12,12,0.0,0.0,0.0,0.0,6,6,0.3,0.3,0.3,0.3,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0119,S087,sobol_symmetric,0.8,0.5,32,25.6,12.8,12.8,14,14,0.3,0.3,9,9,0.1,0.1,0.1,0.7,4,4,0.5,0.5,0.7,0.7,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0120,S088,sobol_symmetric,2.0,0.5,64,128.0,64.0,64.0,28,28,0.0,0.0,6,6,0.0,0.0,0.0,0.7,9,9,0.0,0.0,0.5,0.5,0.0;0.1;0.3;0.5,2,0,1,0.0,one_or_more_primary_comparisons_reversed,reversed
H5B0121,S089,sobol_symmetric,2.0,0.1,16,32.0,3.2,28.8,21,21,0.3,0.3,6,6,0.5,0.5,0.5,0.5,12,12,0.0,0.0,0.0,0.0,0.0;0.1,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0122,S090,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,7,7,0.0,0.0,4,4,0.0,0.0,0.0,0.1,4,4,0.3,0.3,0.5,0.5,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0123,S091,sobol_symmetric,1.25,0.3,16,20.0,6.0,14.0,28,28,0.1,0.1,12,12,0.1,0.1,0.1,0.7,4,4,0.5,0.5,0.5,0.5,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0124,S092,sobol_symmetric,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.5,0.5,4,4,0.1,0.1,0.1,0.1,9,9,0.0,0.0,0.5,0.5,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0125,S093,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,14,14,0.5,0.5,6,6,0.3,0.3,0.3,0.7,4,4,0.7,0.7,0.7,0.7,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0126,S094,sobol_symmetric,2.0,0.5,32,64.0,32.0,32.0,28,28,0.1,0.1,9,9,0.1,0.1,0.1,0.5,9,9,0.0,0.0,0.7,0.7,0.0;0.1;0.3;0.5,2,0,1,0.0,one_or_more_primary_comparisons_reversed,reversed
H5B0127,S095,sobol_symmetric,1.25,0.1,64,80.0,8.0,72.0,7,7,0.0,0.0,4,4,0.7,0.7,0.7,0.7,4,4,0.0,0.0,0.3,0.3,0.0,0,0,0,,no_valid_low_to_moderate_step_increase,inactive
H5B0128,S096,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,21,21,0.3,0.3,4,4,0.0,0.0,0.0,0.3,6,6,0.3,0.3,0.7,0.7,0.0;0.1;0.3;0.5,2,0,1,0.0,one_or_more_primary_comparisons_reversed,reversed
H5B0129,S097,sobol_symmetric,3.1,0.5,32,99.2,49.6,49.6,28,28,0.1,0.1,4,4,0.5,0.5,0.5,0.7,6,6,0.3,0.3,0.3,0.3,0.0;0.1,1,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0130,S098,sobol_symmetric,0.8,0.7,32,25.6,17.919999999999998,7.6800000000000015,14,14,0.5,0.5,12,12,0.0,0.0,0.0,0.3,12,12,0.5,0.5,0.7,0.7,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0131,S099,sobol_symmetric,1.25,0.1,16,20.0,2.0,18.0,21,21,0.3,0.3,9,9,0.3,0.3,0.3,0.5,9,9,0.3,0.3,0.7,0.7,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0132,S100,sobol_symmetric,4.0,0.9,64,256.0,230.4,25.599999999999994,7,7,0.0,0.0,4,4,0.1,0.1,0.1,0.3,4,4,0.0,0.0,0.1,0.1,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0133,S101,sobol_symmetric,3.1,0.1,64,198.4,19.840000000000003,178.56,7,7,0.0,0.0,4,4,0.1,0.1,0.1,0.7,4,4,0.3,0.3,0.5,0.5,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0134,S102,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,21,21,0.3,0.3,12,12,0.0,0.0,0.0,0.7,4,4,0.0,0.0,0.0,0.0,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0135,S103,sobol_symmetric,0.8,0.3,64,51.2,15.36,35.84,14,14,0.5,0.5,9,9,0.3,0.3,0.3,0.7,6,6,0.0,0.0,0.5,0.5,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0136,S104,sobol_symmetric,2.0,0.7,16,32.0,22.4,9.6,28,28,0.1,0.1,6,6,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.7,0.7,0.0;0.1;0.3;0.5,2,1,0,0.0,,supported
H5B0137,S105,sobol_symmetric,2.0,0.1,64,128.0,12.8,115.2,21,21,0.5,0.5,6,6,0.3,0.3,0.3,0.3,9,9,0.3,0.3,0.5,0.5,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0138,S106,sobol_symmetric,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.1,0.1,4,4,0.1,0.1,0.1,0.1,4,4,0.0,0.0,0.0,0.0,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0139,S107,sobol_symmetric,1.25,0.5,32,40.0,20.0,20.0,28,28,0.0,0.0,12,12,0.5,0.5,0.5,0.5,6,6,0.0,0.0,0.5,0.5,0.0;0.1,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0140,S108,sobol_symmetric,4.0,0.5,16,64.0,32.0,32.0,14,14,0.3,0.3,4,4,0.0,0.0,0.0,0.1,12,12,0.5,0.5,0.5,0.5,0.0;0.1;0.3;0.5,2,1,0,0.0,,supported
H5B0141,S109,sobol_symmetric,4.0,0.3,16,64.0,19.2,44.8,14,14,0.3,0.3,6,6,0.7,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,0.0,0,0,0,,no_valid_low_to_moderate_step_increase,inactive
H5B0142,S110,sobol_symmetric,2.0,0.7,64,128.0,89.6,38.400000000000006,28,28,0.0,0.0,9,9,0.0,0.0,0.0,0.5,12,12,0.7,0.7,0.7,0.7,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0143,S111,sobol_symmetric,0.8,0.3,32,25.6,7.68,17.919999999999998,7,7,0.1,0.1,4,4,0.3,0.3,0.3,0.5,4,4,0.3,0.3,0.7,0.7,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0144,S112,sobol_symmetric,3.1,0.9,32,99.2,89.28,9.919999999999998,21,21,0.5,0.5,4,4,0.1,0.1,0.1,0.5,4,4,0.0,0.0,0.3,0.3,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0145,S113,sobol_symmetric,3.1,0.3,16,49.6,14.88,34.72,14,14,0.0,0.0,9,9,0.0,0.0,0.0,0.3,9,9,0.0,0.0,0.0,0.0,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0146,S114,sobol_symmetric,0.8,0.7,64,51.2,35.84,15.360000000000005,28,28,0.3,0.3,6,6,0.5,0.5,0.5,0.7,4,4,0.3,0.3,0.5,0.5,0.0;0.1,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0147,S115,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,7,7,0.5,0.5,4,4,0.1,0.1,0.1,0.3,4,4,0.5,0.5,0.5,0.5,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0148,S116,sobol_symmetric,4.0,0.7,32,128.0,89.6,38.400000000000006,21,21,0.1,0.1,12,12,0.3,0.3,0.3,0.3,12,12,0.0,0.0,0.5,0.5,0.0;0.1;0.3,2,1,0,0.0,,supported
H5B0149,S117,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,21,21,0.1,0.1,9,9,0.0,0.0,0.0,0.5,6,6,0.7,0.7,0.7,0.7,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0150,S118,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,7,7,0.5,0.5,4,4,0.1,0.1,0.1,0.5,4,4,0.0,0.0,0.7,0.7,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0151,S119,sobol_symmetric,0.8,0.1,32,25.6,2.5600000000000005,23.040000000000003,28,28,0.3,0.3,4,4,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.3,0.3,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0152,S120,sobol_symmetric,2.0,0.9,32,64.0,57.6,6.399999999999999,14,14,0.0,0.0,12,12,0.5,0.5,0.5,0.5,4,4,0.3,0.3,0.7,0.7,0.0;0.1,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0153,S121,sobol_symmetric,3.1,0.3,32,99.2,29.76,69.44,7,7,0.3,0.3,4,4,0.1,0.1,0.1,0.1,4,4,0.5,0.5,0.7,0.7,0.0;0.1;0.3;0.5,2,1,0,1.0,,supported
H5B0154,S122,sobol_symmetric,0.8,0.7,32,25.6,17.919999999999998,7.6800000000000015,21,21,0.0,0.0,4,4,0.1,0.1,0.1,0.7,12,12,0.3,0.3,0.3,0.3,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0155,S123,sobol_symmetric,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,6,6,0.0,0.0,0.0,0.1,9,9,0.0,0.0,0.1,0.1,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0156,S124,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,28,28,0.5,0.5,9,9,0.5,0.5,0.5,0.5,4,4,0.5,0.5,0.5,0.5,0.0;0.1,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0157,S125,sobol_symmetric,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,12,12,0.0,0.0,0.0,0.5,9,9,0.0,0.0,0.1,0.1,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0158,S126,sobol_symmetric,2.0,0.9,64,128.0,115.2,12.799999999999995,14,14,0.1,0.1,4,4,0.7,0.7,0.7,0.7,4,4,0.3,0.3,0.3,0.3,0.0,0,0,0,,no_valid_low_to_moderate_step_increase,inactive
H5B0159,S127,sobol_symmetric,1.25,0.3,16,20.0,6.0,14.0,21,21,0.0,0.0,6,6,0.1,0.1,0.1,0.3,6,6,0.5,0.5,0.7,0.7,0.0;0.1;0.3;0.5,2,0,1,0.0,one_or_more_primary_comparisons_reversed,reversed
H5B0160,S128,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,7,7,0.3,0.3,4,4,0.3,0.3,0.3,0.5,4,4,0.0,0.0,0.3,0.3,0.0;0.1;0.3,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0161,S129,sobol_symmetric,3.1,0.3,32,99.2,29.76,69.44,21,21,0.0,0.0,4,4,0.0,0.0,0.0,0.1,12,12,0.0,0.0,0.3,0.3,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0162,S130,sobol_symmetric,1.25,0.7,64,80.0,56.0,24.000000000000004,7,7,0.3,0.3,4,4,0.5,0.5,0.5,0.5,4,4,0.3,0.3,0.7,0.7,0.0;0.1,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0163,S131,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,28,28,0.5,0.5,9,9,0.1,0.1,0.1,0.1,4,4,0.7,0.7,0.7,0.7,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0164,S132,sobol_symmetric,4.0,0.7,64,256.0,179.2,76.80000000000001,14,14,0.1,0.1,6,6,0.1,0.1,0.1,0.7,9,9,0.0,0.0,0.7,0.7,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0165,S133,sobol_symmetric,3.1,0.5,32,99.2,49.6,49.6,14,14,0.1,0.1,4,4,0.1,0.1,0.1,0.3,4,4,0.5,0.5,0.5,0.5,0.0;0.1;0.3;0.5,2,1,0,0.0,,supported
H5B0166,S134,sobol_symmetric,1.25,0.5,32,40.0,20.0,20.0,28,28,0.5,0.5,12,12,0.3,0.3,0.3,0.5,9,9,0.0,0.0,0.5,0.5,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0167,S135,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,7,7,0.3,0.3,4,4,0.0,0.0,0.0,0.5,4,4,0.0,0.0,0.0,0.0,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0168,S136,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,21,21,0.0,0.0,6,6,0.7,0.7,0.7,0.7,6,6,0.3,0.3,0.5,0.5,0.0,0,0,0,,no_valid_low_to_moderate_step_increase,inactive
H5B0169,S137,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,28,28,0.3,0.3,6,6,0.1,0.1,0.1,0.1,4,4,0.5,0.5,0.7,0.7,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0170,S138,sobol_symmetric,0.8,0.7,16,12.8,8.959999999999999,3.8400000000000007,14,14,0.0,0.0,9,9,0.3,0.3,0.3,0.3,9,9,0.0,0.0,0.3,0.3,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0171,S139,sobol_symmetric,1.25,0.1,32,40.0,4.0,36.0,21,21,0.1,0.1,12,12,0.0,0.0,0.0,0.3,12,12,0.0,0.0,0.1,0.1,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0172,S140,sobol_symmetric,4.0,0.9,32,128.0,115.2,12.799999999999995,7,7,0.5,0.5,4,4,0.5,0.5,0.5,0.7,4,4,0.3,0.3,0.3,0.3,0.0;0.1,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0173,S141,sobol_symmetric,4.0,0.1,16,64.0,6.4,57.6,7,7,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.1,0.1,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0174,S142,sobol_symmetric,2.0,0.9,64,128.0,115.2,12.799999999999995,21,21,0.1,0.1,9,9,0.3,0.3,0.3,0.7,6,6,0.3,0.3,0.7,0.7,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0175,S143,sobol_symmetric,0.8,0.5,16,12.8,6.4,6.4,14,14,0.0,0.0,12,12,0.0,0.0,0.0,0.5,4,4,0.5,0.5,0.7,0.7,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0176,S144,sobol_symmetric,3.1,0.5,32,99.2,49.6,49.6,28,28,0.3,0.3,4,4,0.1,0.1,0.1,0.5,9,9,0.3,0.3,0.3,0.3,0.0;0.1;0.3;0.5,2,1,0,0.0,,supported
H5B0177,S145,sobol_symmetric,3.1,0.3,16,49.6,14.88,34.72,7,7,0.1,0.1,4,4,0.5,0.5,0.5,0.5,4,4,0.0,0.0,0.5,0.5,0.0;0.1,1,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0178,S146,sobol_symmetric,0.8,0.5,64,51.2,25.6,25.6,21,21,0.5,0.5,6,6,0.0,0.0,0.0,0.1,9,9,0.5,0.5,0.7,0.7,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0179,S147,sobol_symmetric,2.0,0.1,32,64.0,6.4,57.6,14,14,0.3,0.3,4,4,0.3,0.3,0.3,0.3,12,12,0.3,0.3,0.5,0.5,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0180,S148,sobol_symmetric,4.0,0.9,32,128.0,115.2,12.799999999999995,28,28,0.0,0.0,12,12,0.1,0.1,0.1,0.1,6,6,0.0,0.0,0.0,0.0,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0181,S149,sobol_symmetric,4.0,0.1,64,256.0,25.6,230.4,28,28,0.0,0.0,9,9,0.3,0.3,0.3,0.5,12,12,0.3,0.3,0.7,0.7,0.0;0.1;0.3,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0182,S150,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,14,14,0.3,0.3,6,6,0.1,0.1,0.1,0.5,6,6,0.0,0.0,0.1,0.1,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0183,S151,sobol_symmetric,0.8,0.3,64,51.2,15.36,35.84,21,21,0.5,0.5,4,4,0.7,0.7,0.7,0.7,4,4,0.3,0.3,0.3,0.3,0.0,0,0,0,,no_valid_low_to_moderate_step_increase,inactive
H5B0184,S152,sobol_symmetric,2.0,0.7,16,32.0,22.4,9.6,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.5,4,4,0.7,0.7,0.7,0.7,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0185,S153,sobol_symmetric,2.0,0.1,64,128.0,12.8,115.2,14,14,0.5,0.5,12,12,0.3,0.3,0.3,0.5,12,12,0.3,0.3,0.7,0.7,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0186,S154,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,28,28,0.1,0.1,4,4,0.1,0.1,0.1,0.3,6,6,0.0,0.0,0.3,0.3,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0187,S155,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,7,7,0.0,0.0,4,4,0.5,0.5,0.5,0.7,4,4,0.0,0.0,0.7,0.7,0.0;0.1,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0188,S156,sobol_symmetric,3.1,0.5,16,49.6,24.8,24.8,21,21,0.3,0.3,9,9,0.0,0.0,0.0,0.1,9,9,0.7,0.7,0.7,0.7,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0189,S157,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,21,21,0.3,0.3,12,12,0.3,0.3,0.3,0.7,4,4,0.0,0.0,0.7,0.7,0.0;0.1;0.3,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0190,S158,sobol_symmetric,1.25,0.7,32,40.0,28.0,12.000000000000002,7,7,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.5,0.5,0.0;0.1;0.3;0.5,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0191,S159,sobol_symmetric,0.8,0.3,16,12.8,3.84,8.959999999999999,28,28,0.1,0.1,6,6,0.1,0.1,0.1,0.5,12,12,0.3,0.3,0.5,0.5,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0192,S160;X117,sobol_symmetric,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.5,0.5,9,9,0.0,0.0,0.0,0.7,6,6,0.0,0.0,0.0,0.0,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0193,S161,sobol_symmetric,3.1,0.3,32,99.2,29.76,69.44,7,7,0.0,0.0,4,4,0.3,0.3,0.3,0.3,4,4,0.5,0.5,0.7,0.7,0.0;0.1;0.3,2,0,0,0.0,no_primary_comparison_met_all_support_criteria,inconclusive
H5B0194,S162,sobol_symmetric,1.25,0.7,32,40.0,28.0,12.000000000000002,21,21,0.3,0.3,6,6,0.1,0.1,0.1,0.1,12,12,0.0,0.0,0.5,0.5,0.0;0.1;0.3;0.5,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0195,S163,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.5,4,4,0.5,0.5,0.5,0.5,9,9,0.0,0.0,0.0,0.0,0.0;0.1,0,0,0,0.0,no_active_low_to_moderate_comparison,inactive
H5B0196,S164,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,28,28,0.1,0.1,12,12,0.0,0.0,0.0,0.1,4,4,0.3,0.3,0.3,0.3,0.0;0.1;0.3;0.5,2,1,0,0.0,,supported
