h1,h2,tau1,tau2,balk_high,seed,class_id,arrivals,booked,balked,offered,no_offer,canceled,no_show,served,mean_accepted_booking_delay,mean_offered_booking_delay,percent_serviced,slot_utilization,balking_rate,total_booking_delay,total_offered_booking_delay
2,2,9,9,0.5,6,1,18004,5833,0,5833,12171,0,0,5833,1.0,1.0,0.32398355920906463,0.49940068493150686,0.0,5833.0,5833.0
2,2,9,9,0.5,6,2,18140,5847,0,5847,12293,0,0,5847,1.0,1.0,0.3223263506063947,0.5005993150684932,0.0,5847.0,5847.0
2,2,9,9,0.5,7,1,18273,5872,0,5872,12401,0,0,5872,1.0,1.0,0.3213484375855087,0.5027397260273972,0.0,5872.0,5872.0
2,2,9,9,0.5,7,2,18278,5808,0,5808,12470,0,0,5808,1.0,1.0,0.3177590546011599,0.49726027397260275,0.0,5808.0,5808.0
2,2,9,9,0.5,8,1,18184,5821,0,5821,12363,0,0,5821,1.0,1.0,0.32011658600967885,0.4983732876712329,0.0,5821.0,5821.0
2,2,9,9,0.5,8,2,18241,5859,0,5859,12382,0,0,5859,1.0,1.0,0.3211994956416863,0.5016267123287671,0.0,5859.0,5859.0
2,2,9,9,0.5,9,1,18294,5885,0,5885,12409,0,0,5885,1.0,1.0,0.3216901716409752,0.5038527397260274,0.0,5885.0,5885.0
2,2,9,9,0.5,9,2,18160,5795,0,5795,12365,0,0,5795,1.0,1.0,0.3191079295154185,0.4961472602739726,0.0,5795.0,5795.0
2,2,9,9,0.5,10,1,18341,5914,0,5914,12427,0,0,5914,1.0,1.0,0.32244697671882666,0.5063356164383561,0.0,5914.0,5914.0
2,2,9,9,0.5,10,2,18178,5766,0,5766,12412,0,0,5766,1.0,1.0,0.31719661128837057,0.4936643835616438,0.0,5766.0,5766.0
2,2,9,9,0.5,11,1,18125,5844,0,5844,12281,0,0,5844,1.0,1.0,0.32242758620689654,0.5003424657534247,0.0,5844.0,5844.0
2,2,9,9,0.5,11,2,18170,5836,0,5836,12334,0,0,5836,1.0,1.0,0.3211887727022565,0.49965753424657533,0.0,5836.0,5836.0
2,2,9,9,0.5,12,1,18179,5788,0,5788,12391,0,0,5788,1.0,1.0,0.31838935034930416,0.49554794520547946,0.0,5788.0,5788.0
2,2,9,9,0.5,12,2,18238,5892,0,5892,12346,0,0,5892,1.0,1.0,0.3230617392257923,0.5044520547945206,0.0,5892.0,5892.0
2,2,9,9,0.5,13,1,18194,5774,0,5774,12420,0,0,5774,1.0,1.0,0.31735737056172364,0.49434931506849317,0.0,5774.0,5774.0
2,2,9,9,0.5,13,2,18245,5906,0,5906,12339,0,0,5906,1.0,1.0,0.3237051246916964,0.5056506849315069,0.0,5906.0,5906.0
2,2,9,9,0.5,14,1,18451,5872,0,5872,12579,0,0,5872,1.0,1.0,0.31824833342366265,0.5027397260273972,0.0,5872.0,5872.0
2,2,9,9,0.5,14,2,18252,5808,0,5808,12444,0,0,5808,1.0,1.0,0.31821170282708744,0.49726027397260275,0.0,5808.0,5808.0
2,2,9,9,0.5,15,1,18143,5814,0,5814,12329,0,0,5814,1.0,1.0,0.32045416965220747,0.4977739726027397,0.0,5814.0,5814.0
2,2,9,9,0.5,15,2,18056,5866,0,5866,12190,0,0,5866,1.0,1.0,0.32487815684536997,0.5022260273972603,0.0,5866.0,5866.0
