background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,valid_h7_gaps,n_active_gaps,failure_component,classification,n_supported_gap_comparisons,n_reversed_gap_comparisons,n_inconclusive_gap_comparisons,n_complete_paired_seeds,average_pre_minus_post_absolute_served_gap,average_pre_minus_post_absolute_served_gap_ci_low,average_pre_minus_post_absolute_served_gap_ci_high
H7B0277,X025,asymmetric_stress,1.25,0.1,32,40.0,4.0,36.0,14,21,0.0,0.0,4,6,0.0,0.0,0.7,0.7,12,12,0.5,0.3,0.5,0.5,0.05;0.10;0.20;0.30;0.50,5,average_pre_minus_post_effect_reversed,reversed,0.0,3.0,2.0,20.0,-0.21216168879504335,-0.21766050971339626,-0.20666286787669044
H7B0278,X026,asymmetric_stress,3.1,0.7,32,99.2,69.44,29.760000000000005,28,14,0.0,0.0,6,6,0.5,0.5,0.7,0.7,6,6,0.0,0.0,0.1,0.1,0.05;0.10;0.20,3,average_pre_minus_post_effect_reversed,reversed,0.0,3.0,0.0,20.0,-0.04982737783580368,-0.05260266182890021,-0.04705209384270716
H7B0279,X027,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,7,0.1,0.1,4,4,0.0,0.0,0.3,0.3,4,4,0.3,0.3,0.7,0.7,0.05;0.10;0.20;0.30,4,,supported,4.0,0.0,0.0,20.0,0.012397769020577383,0.011258844620327524,0.013536693420827242
H7B0280,X028,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,14,0.1,0.1,12,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.1,0.7,0.05;0.10,2,,supported,2.0,0.0,0.0,20.0,0.015313950846419396,0.013480844412984257,0.017147057279854536
H7B0281,X030,asymmetric_stress,4.0,0.9,64,256.0,230.4,25.599999999999994,14,14,0.1,0.1,9,9,0.0,0.0,0.5,0.5,6,6,0.3,0.0,0.3,0.3,0.05;0.10;0.20;0.30;0.50,5,average_pre_minus_post_effect_reversed,reversed,0.0,5.0,0.0,20.0,-0.04502635909766053,-0.04594792693766972,-0.044104791257651335
H7B0282,X032,asymmetric_stress,0.8,0.7,32,25.6,17.919999999999998,7.6800000000000015,14,14,0.5,0.5,12,12,0.0,0.0,0.3,0.3,12,12,0.5,0.5,0.5,0.7,0.05;0.10;0.20;0.30,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0283,X033,asymmetric_stress,1.25,0.3,64,80.0,24.0,56.0,14,14,0.1,0.1,12,12,0.0,0.0,0.0,0.0,6,6,0.3,0.3,0.7,0.3,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0284,X034,asymmetric_stress,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,4,4,0.0,0.0,0.3,0.3,6,9,0.0,0.5,0.5,0.5,0.05;0.10;0.20;0.30,4,,supported,4.0,0.0,0.0,20.0,0.09682672578552917,0.0912657310119491,0.10238772055910925
H7B0285,X035,asymmetric_stress,0.8,0.1,16,12.8,1.2800000000000002,11.52,28,28,0.5,0.5,4,4,0.0,0.0,0.7,0.7,6,12,0.3,0.3,0.7,0.7,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0286,X037,asymmetric_stress,3.1,0.1,64,198.4,19.840000000000003,178.56,14,14,0.3,0.3,12,12,0.5,0.5,0.7,0.7,4,4,0.5,0.5,0.7,0.5,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0287,X038,asymmetric_stress,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,28,28,0.1,0.5,6,12,0.0,0.0,0.1,0.1,12,12,0.0,0.0,0.1,0.1,0.05;0.10,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0288,X040,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,14,21,0.1,0.1,12,12,0.3,0.3,0.3,0.3,6,6,0.5,0.5,0.5,0.5,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0289,X041,asymmetric_stress,0.8,0.9,64,51.2,46.080000000000005,5.119999999999999,28,28,0.0,0.0,4,4,0.0,0.0,0.3,0.3,4,12,0.3,0.3,0.3,0.5,0.05;0.10;0.20;0.30,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0290,X042,asymmetric_stress,0.8,0.5,16,12.8,6.4,6.4,21,21,0.3,0.3,4,9,0.3,0.3,0.7,0.7,9,6,0.7,0.7,0.7,0.7,0.05;0.10;0.20;0.30,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0291,X043,asymmetric_stress,0.8,0.7,32,25.6,17.919999999999998,7.6800000000000015,21,21,0.0,0.0,4,4,0.5,0.5,0.7,0.7,12,12,0.3,0.3,0.3,0.3,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0292,X044,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,28,21,0.0,0.0,9,9,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.0,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0293,X046,asymmetric_stress,2.0,0.5,32,64.0,32.0,32.0,28,28,0.1,0.1,6,9,0.1,0.1,0.5,0.5,9,9,0.0,0.0,0.7,0.7,0.05;0.10;0.20;0.30,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0294,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,12,12,0.0,0.0,0.7,0.7,4,4,0.5,0.5,0.5,0.5,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0295,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,6,6,0.3,0.3,0.7,0.7,4,4,0.7,0.7,0.7,0.7,0.05;0.10;0.20;0.30,4,,supported,4.0,0.0,0.0,20.0,0.024293082513331017,0.02299954859025078,0.025586616436411254
H7B0296,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,6,6,0.0,0.0,0.7,0.7,6,6,0.0,0.0,0.7,0.7,0.05;0.10;0.20;0.30;0.50,5,,supported,5.0,0.0,0.0,20.0,0.06925039896970846,0.06782377938011319,0.07067701855930372
H7B0297,X050,asymmetric_stress,3.1,0.9,16,49.6,44.64,4.959999999999999,21,28,0.5,0.5,9,9,0.5,0.5,0.5,0.5,4,12,0.5,0.5,0.7,0.5,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0298,X051,asymmetric_stress,1.25,0.1,16,20.0,2.0,18.0,14,21,0.5,0.0,12,12,0.1,0.1,0.1,0.1,9,9,0.3,0.3,0.5,0.3,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0299,X052,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.1,12,12,0.3,0.3,0.3,0.3,12,12,0.0,0.0,0.5,0.5,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0300,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,6,6,0.0,0.0,0.3,0.3,9,9,0.0,0.3,0.0,0.3,0.05;0.10;0.20;0.30,4,,supported,4.0,0.0,0.0,20.0,0.20557544346879858,0.200137116657935,0.21101377027966217
H7B0301,X055,asymmetric_stress,4.0,0.3,64,256.0,76.8,179.2,7,7,0.3,0.3,4,4,0.0,0.0,0.7,0.7,4,4,0.5,0.5,0.5,0.7,0.05;0.10;0.20;0.30;0.50,5,,supported,5.0,0.0,0.0,20.0,0.035914984445042195,0.03531513589261934,0.03651483299746505
H7B0302,X056,asymmetric_stress,1.25,0.1,64,80.0,8.0,72.0,7,14,0.0,0.0,4,4,0.7,0.7,0.7,0.7,4,4,0.0,0.0,0.3,0.3,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0303,X057,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.0,0.0,9,9,0.1,0.1,0.3,0.3,4,4,0.0,0.0,0.1,0.1,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0304,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,12,12,0.0,0.0,0.1,0.1,9,6,0.0,0.0,0.7,0.7,0.05;0.10,2,,supported,2.0,0.0,0.0,20.0,0.015871886654214806,0.014288450219964655,0.017455323088464956
H7B0305,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,12,12,0.0,0.0,0.5,0.5,6,9,0.0,0.0,0.1,0.1,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0306,X060,asymmetric_stress,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,6,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0307,X061,asymmetric_stress,2.0,0.9,64,128.0,115.2,12.799999999999995,14,28,0.5,0.5,9,4,0.5,0.5,0.5,0.5,9,9,0.0,0.0,0.5,0.5,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0308,X062,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,14,14,0.0,0.3,4,4,0.0,0.0,0.1,0.1,4,12,0.5,0.5,0.5,0.5,0.05;0.10,2,,supported,2.0,0.0,0.0,20.0,0.004795355458948148,0.0030471286394018423,0.006543582278494454
H7B0309,X063,asymmetric_stress,0.8,0.3,64,51.2,15.36,35.84,21,21,0.0,0.3,12,6,0.1,0.1,0.1,0.1,4,4,0.0,0.0,0.7,0.7,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0310,X064,asymmetric_stress,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.5,4,4,0.3,0.3,0.5,0.5,4,4,0.7,0.3,0.7,0.7,0.05;0.10;0.20,3,average_pre_minus_post_effect_reversed,reversed,0.0,3.0,0.0,20.0,-0.018307856057944605,-0.02000383250304838,-0.01661187961284083
H7B0311,X065,asymmetric_stress,1.25,0.1,32,40.0,4.0,36.0,14,14,0.3,0.3,4,4,0.1,0.1,0.3,0.3,6,6,0.0,0.0,0.7,0.7,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0312,X066,asymmetric_stress,3.1,0.7,16,49.6,34.72,14.880000000000004,28,28,0.5,0.5,4,4,0.1,0.1,0.7,0.7,12,12,0.5,0.5,0.7,0.7,0.05;0.10;0.20;0.30;0.50,5,,supported,5.0,0.0,0.0,20.0,0.04286544251030104,0.04142802483720649,0.04430286018339559
H7B0313,X067,asymmetric_stress,3.1,0.9,16,49.6,44.64,4.959999999999999,21,21,0.3,0.3,9,4,0.0,0.0,0.3,0.3,6,6,0.3,0.3,0.7,0.7,0.05;0.10;0.20;0.30,4,,supported,4.0,0.0,0.0,20.0,0.03303925883240463,0.030465370888650506,0.03561314677615876
H7B0314,X068,asymmetric_stress,2.0,0.9,64,128.0,115.2,12.799999999999995,28,21,0.5,0.5,9,9,0.5,0.5,0.7,0.7,9,9,0.0,0.0,0.5,0.5,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0315,X069,asymmetric_stress,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.5,0.5,4,4,0.1,0.1,0.7,0.7,4,4,0.3,0.0,0.3,0.5,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0316,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,4,12,0.1,0.1,0.5,0.5,6,6,0.0,0.0,0.5,0.5,0.05;0.10;0.20;0.30,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0317,X071,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,21,21,0.0,0.0,6,6,0.1,0.1,0.3,0.3,6,6,0.7,0.5,0.7,0.5,0.05;0.10;0.20,3,average_pre_minus_post_effect_reversed,reversed,0.0,3.0,0.0,20.0,-0.07534773087727217,-0.07990618786581477,-0.07078927388872958
H7B0318,X072,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,12,12,0.3,0.3,0.5,0.5,9,9,0.0,0.0,0.1,0.1,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0319,X073,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,28,7,0.1,0.1,4,4,0.0,0.0,0.3,0.3,4,4,0.3,0.3,0.7,0.7,0.05;0.10;0.20;0.30,4,,supported,4.0,0.0,0.0,20.0,0.012397769020577383,0.011258844620327524,0.013536693420827242
H7B0320,X074,asymmetric_stress,2.0,0.7,32,64.0,44.8,19.200000000000003,14,28,0.5,0.5,12,12,0.0,0.0,0.3,0.3,6,6,0.0,0.0,0.0,0.0,0.05;0.10;0.20;0.30,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0321,X075,asymmetric_stress,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.0,0.0,12,12,0.5,0.5,0.5,0.5,9,9,0.0,0.5,0.5,0.5,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0322,X076,asymmetric_stress,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,14,0.1,0.1,4,4,0.1,0.1,0.1,0.1,4,4,0.0,0.0,0.0,0.0,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0323,X077,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,7,7,0.5,0.0,4,4,0.3,0.3,0.3,0.3,4,4,0.0,0.0,0.3,0.7,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0324,X079,asymmetric_stress,3.1,0.5,64,198.4,99.2,99.2,28,7,0.3,0.3,4,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.3,0.3,0.05;0.10;0.20,3,,supported,3.0,0.0,0.0,20.0,0.05281599711836347,0.05193750187591546,0.053694492360811474
H7B0325,X080,asymmetric_stress,2.0,0.5,32,64.0,32.0,32.0,14,28,0.1,0.1,9,9,0.1,0.1,0.5,0.5,9,9,0.0,0.0,0.7,0.7,0.05;0.10;0.20;0.30,4,,supported,4.0,0.0,0.0,20.0,0.09877765774754912,0.09741636302642344,0.10013895246867481
H7B0326,X082,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,28,21,0.3,0.3,12,12,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.7,0.7,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0327,X083,asymmetric_stress,0.8,0.5,32,25.6,12.8,12.8,7,7,0.1,0.1,4,4,0.0,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0328,X084,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,28,28,0.5,0.5,12,12,0.3,0.3,0.3,0.3,12,12,0.3,0.0,0.3,0.3,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0329,X085,asymmetric_stress,2.0,0.3,16,32.0,9.6,22.4,14,21,0.1,0.1,4,9,0.0,0.0,0.1,0.1,6,6,0.0,0.0,0.3,0.3,0.05;0.10,2,average_pre_minus_post_effect_reversed,reversed,0.0,2.0,0.0,20.0,-0.011094123448422966,-0.014874321022919128,-0.007313925873926805
H7B0330,X086,asymmetric_stress,1.25,0.5,64,80.0,40.0,40.0,7,7,0.0,0.0,4,4,0.5,0.5,0.7,0.7,4,4,0.0,0.5,0.7,0.7,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0331,X088,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.5,9,12,0.3,0.3,0.3,0.3,12,12,0.0,0.0,0.5,0.5,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0332,X089,asymmetric_stress,4.0,0.3,64,256.0,76.8,179.2,28,28,0.1,0.1,4,4,0.0,0.0,0.7,0.7,12,12,0.3,0.3,0.5,0.5,0.05;0.10;0.20;0.30;0.50,5,average_pre_minus_post_effect_reversed,reversed,0.0,5.0,0.0,20.0,-0.02834015820310847,-0.02910916829259953,-0.027571148113617414
H7B0333,X090,asymmetric_stress,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.5,0.5,6,6,0.0,0.0,0.5,0.5,4,4,0.0,0.3,0.7,0.7,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0334,X091,asymmetric_stress,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.1,4,4,0.5,0.5,0.5,0.5,9,4,0.0,0.0,0.0,0.3,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0335,X092,asymmetric_stress,1.25,0.5,32,40.0,20.0,20.0,14,28,0.5,0.5,12,12,0.3,0.3,0.5,0.5,9,9,0.0,0.0,0.5,0.5,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0336,X093,asymmetric_stress,1.25,0.9,16,20.0,18.0,2.0,14,14,0.3,0.3,6,9,0.1,0.1,0.1,0.1,6,6,0.0,0.0,0.1,0.1,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0337,X094,asymmetric_stress,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.1,0.1,4,4,0.1,0.1,0.1,0.1,4,4,0.0,0.0,0.0,0.3,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0338,X095,asymmetric_stress,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,12,9,0.3,0.3,0.3,0.3,6,6,0.0,0.0,0.0,0.0,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0339,X096,asymmetric_stress,3.1,0.3,16,49.6,14.88,34.72,28,21,0.5,0.5,12,12,0.1,0.1,0.7,0.7,12,9,0.0,0.0,0.3,0.3,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0340,X097,asymmetric_stress,3.1,0.5,16,49.6,24.8,24.8,21,21,0.3,0.3,4,9,0.0,0.0,0.1,0.1,9,9,0.7,0.7,0.7,0.7,0.05;0.10,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0341,X098,asymmetric_stress,0.8,0.5,16,12.8,6.4,6.4,28,14,0.0,0.0,12,12,0.0,0.0,0.5,0.5,4,4,0.5,0.5,0.7,0.7,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0342,X099,asymmetric_stress,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,6,9,0.1,0.1,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0.05;0.10;0.20;0.30,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0343,X100,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,21,21,0.0,0.1,12,12,0.1,0.1,0.3,0.3,6,6,0.5,0.5,0.5,0.5,0.05;0.10;0.20,3,,supported,3.0,0.0,0.0,20.0,0.017155555947023008,0.01571231989414412,0.018598791999901897
H7B0344,X101,asymmetric_stress,3.1,0.9,16,49.6,44.64,4.959999999999999,28,28,0.0,0.0,12,12,0.1,0.1,0.7,0.7,12,12,0.7,0.7,0.7,0.7,0.05;0.10;0.20;0.30;0.50,5,average_pre_minus_post_effect_reversed,reversed,0.0,5.0,0.0,20.0,-0.06061738041133902,-0.06274456889087854,-0.0584901919317995
H7B0345,X102,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,28,14,0.1,0.5,4,6,0.0,0.0,0.3,0.3,12,12,0.3,0.3,0.7,0.7,0.05;0.10;0.20;0.30,4,,supported,4.0,0.0,0.0,20.0,0.030518636717413478,0.029265495969632488,0.03177177746519447
H7B0346,X103,asymmetric_stress,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.1,0.5,4,4,0.1,0.1,0.1,0.1,9,9,0.0,0.0,0.5,0.7,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0347,X104,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,28,21,0.5,0.5,6,12,0.0,0.0,0.3,0.3,12,6,0.0,0.0,0.3,0.3,0.05;0.10;0.20;0.30,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0348,X105,asymmetric_stress,4.0,0.1,16,64.0,6.4,57.6,14,21,0.1,0.1,4,4,0.0,0.0,0.7,0.7,4,12,0.0,0.3,0.3,0.3,0.05;0.10;0.20;0.30;0.50,5,,supported,5.0,0.0,0.0,20.0,0.024681614295295466,0.02208086108232922,0.027282367508261712
H7B0349,X106,asymmetric_stress,0.8,0.5,64,51.2,25.6,25.6,14,28,0.1,0.1,9,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0350,X107,asymmetric_stress,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.5,4,6,0.5,0.5,0.5,0.5,9,9,0.0,0.0,0.0,0.5,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0351,X108,asymmetric_stress,0.8,0.5,32,25.6,12.8,12.8,28,7,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.0,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0352,X109,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,21,0.1,0.1,6,12,0.3,0.3,0.3,0.3,12,12,0.0,0.0,0.5,0.5,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0353,X111,asymmetric_stress,4.0,0.5,32,128.0,64.0,64.0,14,14,0.3,0.3,4,6,0.0,0.0,0.7,0.7,6,12,0.7,0.7,0.7,0.7,0.05;0.10;0.20;0.30;0.50,5,average_pre_minus_post_effect_reversed,reversed,1.0,4.0,0.0,20.0,-0.003987856740197921,-0.004922244851763558,-0.0030534686286322835
H7B0354,X112,asymmetric_stress,0.8,0.7,16,12.8,8.959999999999999,3.8400000000000007,28,14,0.3,0.3,12,12,0.1,0.1,0.5,0.5,9,9,0.0,0.0,0.7,0.7,0.05;0.10;0.20;0.30,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0355,X113,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,21,21,0.5,0.0,6,6,0.0,0.0,0.0,0.0,4,9,0.0,0.0,0.5,0.3,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0356,X114,asymmetric_stress,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,21,21,0.3,0.3,9,9,0.3,0.3,0.5,0.5,4,4,0.3,0.0,0.5,0.5,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0357,X115,asymmetric_stress,2.0,0.9,32,64.0,57.6,6.399999999999999,14,7,0.3,0.3,4,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.5,0.5,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0358,X116,asymmetric_stress,2.0,0.3,16,32.0,9.6,22.4,28,28,0.5,0.3,9,9,0.1,0.1,0.1,0.1,4,4,0.7,0.7,0.7,0.7,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0359,X117,asymmetric_stress,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.5,0.5,9,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.0,0.0,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0360,X118,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,14,14,0.0,0.0,6,6,0.5,0.5,0.7,0.7,12,12,0.7,0.3,0.7,0.7,0.05;0.10;0.20,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0361,X119,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,7,7,0.1,0.3,4,4,0.1,0.1,0.3,0.3,4,4,0.3,0.3,0.7,0.7,0.05;0.10;0.20,3,,supported,3.0,0.0,0.0,20.0,0.012655847261848732,0.01195170852751252,0.013359985996184943
H7B0362,X120,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,14,21,0.0,0.0,4,4,0.5,0.5,0.7,0.7,4,4,0.3,0.5,0.5,0.5,0.05;0.10;0.20,3,average_pre_minus_post_effect_reversed,reversed,0.0,3.0,0.0,20.0,-0.06068728579920193,-0.0626709066056009,-0.058703664992802954
H7B0363,X121,asymmetric_stress,0.8,0.3,32,25.6,7.68,17.919999999999998,28,14,0.1,0.1,9,9,0.0,0.0,0.5,0.5,6,4,0.3,0.0,0.3,0.3,0.05;0.10;0.20;0.30;0.50,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0364,X122,asymmetric_stress,2.0,0.7,64,128.0,89.6,38.400000000000006,28,28,0.1,0.0,9,9,0.0,0.0,0.5,0.5,9,12,0.7,0.7,0.7,0.7,0.05;0.10;0.20;0.30;0.50,5,average_pre_minus_post_effect_reversed,reversed,0.0,5.0,0.0,20.0,-0.08248547028495912,-0.08372975733753879,-0.08124118323237944
H7B0365,X123,asymmetric_stress,3.1,0.3,32,99.2,29.76,69.44,14,14,0.5,0.0,9,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.0,0.0,0.05;0.10;0.20;0.30;0.50,5,average_pre_minus_post_effect_inconclusive,inconclusive,0.0,1.0,4.0,20.0,-0.001713529143751205,-0.0024633022288263187,-0.0009637560586760913
H7B0366,X124,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,14,28,0.1,0.1,12,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,0.05;0.10,2,average_pre_minus_post_effect_reversed,reversed,0.0,2.0,0.0,20.0,-0.01579291699684822,-0.018237475732431393,-0.013348358261265045
H7B0367,X125,asymmetric_stress,1.25,0.7,16,20.0,14.0,6.000000000000001,14,28,0.1,0.1,9,9,0.0,0.0,0.1,0.1,6,6,0.0,0.0,0.3,0.3,0.05;0.10,0,fewer_than_two_exposure_active_gaps,inactive,,,,,,,
H7B0368,X126,asymmetric_stress,3.1,0.1,16,49.6,4.960000000000001,44.64,28,28,0.1,0.1,9,12,0.7,0.7,0.7,0.7,9,9,0.0,0.0,0.1,0.1,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
H7B0369,X127,asymmetric_stress,0.8,0.1,32,25.6,2.5600000000000005,23.040000000000003,28,28,0.3,0.3,4,4,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.5,0.3,,0,fewer_than_two_valid_gap_magnitudes,inactive,,,,,,,
