background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,horizon_class1,horizon_class2,cancel_class1,cancel_class2,target_loss_share,balk_probability,noshow_probability,n_paired_seeds,mean_balk_loss_share,mean_noshow_loss_share,balk_target_error,noshow_target_error,loss_match_gap,loss_match_valid,delta_utilization_balk_minus_noshow,delta_utilization_balk_minus_noshow_ci_low,delta_utilization_balk_minus_noshow_ci_high,utilization_component,delta_class1_served_balk_vs_baseline,delta_class1_served_balk_vs_baseline_ci_low,delta_class1_served_balk_vs_baseline_ci_high,balk_served_component,delta_class1_served_noshow_vs_baseline,delta_class1_served_noshow_vs_baseline_ci_low,delta_class1_served_noshow_vs_baseline_ci_high,noshow_served_component,delta_utilization_balk_vs_baseline,delta_utilization_balk_vs_baseline_ci_low,delta_utilization_balk_vs_baseline_ci_high,delta_utilization_noshow_vs_baseline,delta_utilization_noshow_vs_baseline_ci_low,delta_utilization_noshow_vs_baseline_ci_high,failure_component,classification
H2B0016,A016,anchor,0.8,0.5,32,7,7,0.0,0.0,0.1,0.0984406452742057,0.1,20,0.0980241122347564,0.09947620085986875,0.0019758877652436,0.0005237991401312592,0.001452088625112341,True,-0.00027825342465754297,-0.005930423284511895,0.005373916435196809,inconclusive,-0.09802411223475645,-0.09975376702860117,-0.09629445744091172,supported,-0.09947620085986879,-0.10143553710669233,-0.09751686461304525,supported,-0.040021404109589036,-0.04569484777090102,-0.03434796044827705,-0.03974315068493149,-0.04053495546231528,-0.0389513459075477,utilization,inconclusive
H2B0016,A016,anchor,0.8,0.5,32,7,7,0.0,0.0,0.2,0.2010524893249371,0.1967457456538248,20,0.20130734828718927,0.19534596542315436,0.0013073482871892583,0.004654034576845656,0.005961382864034914,True,-0.00430222602739726,-0.008795509171927854,0.00019105711713333397,inconclusive,-0.2013073482871893,-0.20422042510272687,-0.19839427147165173,supported,-0.1953459654231544,-0.1982343113240216,-0.1924576195222872,supported,-0.08234589041095888,-0.08697405749248306,-0.0777177233294347,-0.07804366438356164,-0.0791935494289249,-0.07689377933819838,utilization,inconclusive
H2B0020,A020,anchor,4.0,0.5,32,14,14,0.3,0.3,0.05,0.05,0.1305265233354272,20,0.049922383207925435,0.0504730747995536,7.761679207456823e-05,0.0004730747995535939,0.0005506915916281621,True,0.09501712328767123,0.092600927693465,0.09743331888187746,supported,-0.004417684254341162,-0.0062101368379406515,-0.002625231670741672,inconclusive,-0.05047307479955363,-0.05115629325022973,-0.04978985634887753,supported,-0.0061344178082192,-0.008079142712506876,-0.004189692903931525,-0.10115154109589045,-0.1025044804461287,-0.0997986017456522,balk_served,inconclusive
H2B0021,A021,anchor,0.8,0.1,64,28,28,0.1,0.1,0.05,0.05,0.05,20,0.049753406107850395,0.05048388246066273,0.0002465938921496075,0.00048388246066272816,0.0007304763528123356,True,-0.0007833904109589229,-0.00449891793382351,0.0029321371119056636,inconclusive,-0.04975340610785041,-0.05142334644144978,-0.04808346577425104,supported,-0.050483882460662786,-0.052756442890401344,-0.04821132203092423,supported,-0.004835188356164399,-0.008534312114610898,-0.0011360645977179,-0.004051797945205477,-0.0042344139150511505,-0.0038691819753598027,utilization,inconclusive
H2B0021,A021,anchor,0.8,0.1,64,28,28,0.1,0.1,0.1,0.1,0.0955408868068683,20,0.10379010219935178,0.0967337997568349,0.0037901021993517747,0.00326620024316511,0.007056302442516885,True,-0.002666952054794508,-0.006866770402880206,0.0015328662932911894,inconclusive,-0.10379010219935184,-0.1063418058786735,-0.10123839852003017,supported,-0.09673379975683494,-0.09910728042979312,-0.09436031908387675,supported,-0.01043236301369863,-0.01464334873698396,-0.006221377290413302,-0.007765410958904123,-0.00795806172669963,-0.007572760191108617,utilization,inconclusive
H2B0021,A021,anchor,0.8,0.1,64,28,28,0.1,0.1,0.2,0.1965480526297233,0.1898676144115552,20,0.19868328090839968,0.19076370618043462,0.0013167190916003324,0.009236293819565394,0.007919574727965062,True,-0.001588184931506842,-0.005543471189573513,0.002367101326559829,inconclusive,-0.19868328090839973,-0.20271317245362858,-0.1946533893631709,supported,-0.19076370618043467,-0.1942715384842056,-0.18725587387666373,supported,-0.016904965753424667,-0.02089691520743605,-0.012913016299413283,-0.015316780821917824,-0.015615548229266347,-0.015018013414569301,utilization,inconclusive
H2B0022,A022,anchor,4.0,0.9,16,7,7,0.5,0.5,0.05,0.0536249100154919,0.1898986380454693,20,0.05022134698232108,0.0505030014998716,0.0002213469823210759,0.0005030014998715984,0.0002816545175505225,True,0.18085616438356164,0.17827493793527802,0.18343739083184527,supported,-0.00045784900544544317,-0.0015892228982568519,0.0006735248873659656,inconclusive,-0.05050300149987168,-0.05115550364507273,-0.049850499354670626,supported,-0.0009160958904109561,-0.002011299934069951,0.00017910815324803848,-0.18177226027397259,-0.18410283656386855,-0.17944168398407662,balk_served,inconclusive
H2B0022,A022,anchor,4.0,0.9,16,7,7,0.5,0.5,0.1,0.1051076014996969,0.3797972760909387,20,0.1024700120204464,0.10022535203504346,0.0024700120204463882,0.00022535203504345236,0.002244659985402936,True,0.35780821917808225,0.3549733827148835,0.360643055641281,supported,-0.0011430165962445032,-0.0024695963093445674,0.0001835631168555609,inconclusive,-0.1002253520350435,-0.10114789216997343,-0.09930281190011357,supported,-0.0030821917808219134,-0.004498930198344634,-0.0016654533632991931,-0.3608904109589041,-0.3642283747540945,-0.35755244716371376,balk_served,inconclusive
H2B0022,A022,anchor,4.0,0.9,16,7,7,0.5,0.5,0.2,0.2,0.7595945521818774,20,0.1988065843778411,0.20001889340932308,0.001193415622158911,1.889340932306749e-05,0.0012123090314819784,True,0.7131078767123287,0.7099626040012185,0.7162531494234389,supported,-0.004464020907777544,-0.00611729514447387,-0.0028107466710812178,inconclusive,-0.20001889340932316,-0.20083158334695178,-0.19920620347169454,supported,-0.006498287671232905,-0.007820614210852367,-0.005175961131613444,-0.7196061643835617,-0.7221268219178559,-0.7170855068492675,balk_served,inconclusive
H2B0024,A024,anchor,3.1,0.9,32,21,21,0.3,0.3,0.05,0.05,0.1495689643246467,20,0.050053655714286806,0.04978244234462385,5.365571428680299e-05,0.00021755765537614935,0.00027121336966295234,True,0.13850599315068485,0.1363865047535751,0.14062548154779458,supported,-0.000718784358349167,-0.0018224425060706102,0.0003848737893722761,inconclusive,-0.04978244234462391,-0.05038389105801958,-0.049180993631228236,supported,-0.0007063356164384027,-0.0018041425973284978,0.00039147136445169236,-0.13921232876712328,-0.14084292541499815,-0.1375817321192484,balk_served,inconclusive
H2B0024,A024,anchor,3.1,0.9,32,21,21,0.3,0.3,0.1,0.1,0.2991379286492935,20,0.10011302211610291,0.0995984097890931,0.00011302211610290935,0.00040159021090691027,0.0005146123270098196,True,0.2773287671232877,0.275209847949326,0.27944768629724936,supported,-0.00200251589194905,-0.0032674281333160814,-0.0007376036505820185,inconclusive,-0.09959840978909315,-0.10037046934074205,-0.09882635023744425,supported,-0.0010958904109589162,-0.0019999139956871598,-0.00019186682623067248,-0.27842465753424656,-0.28061277281231006,-0.27623654225618305,balk_served,inconclusive
H2B0036,S004,sobol_symmetric,4.0,0.9,64,14,14,0.3,0.3,0.05,0.05,0.200231848362665,20,0.04991509654183376,0.050116272755350855,8.490345816624528e-05,0.00011627275535085191,0.0002011762135170972,True,0.1793129280821918,0.17768752374081076,0.18093833242357282,supported,-0.001300052200888213,-0.002042171881201805,-0.0005579325205746212,inconclusive,-0.05011627275535091,-0.050534639808553036,-0.049697905702148784,supported,-0.0010916095890411148,-0.0017330052457778145,-0.0004502139323044152,-0.1804045376712329,-0.18174322316310285,-0.17906585217936297,balk_served,inconclusive
H2B0036,S004,sobol_symmetric,4.0,0.9,64,14,14,0.3,0.3,0.1,0.1,0.4004636967253301,20,0.09978443745124757,0.10033591527800248,0.00021556254875243486,0.00033591527800247434,0.0005514778267549092,True,0.35845034246575336,0.3569303952431079,0.35997028968839884,supported,-0.0025438524801441862,-0.0030610834586418684,-0.002026621501646504,inconclusive,-0.10033591527800252,-0.10079080102339144,-0.0998810295326136,supported,-0.0025149828767123904,-0.003398165918520837,-0.001631799834903944,-0.3609653253424658,-0.362488422687959,-0.35944222799697256,balk_served,inconclusive
