background_id,source_scenario_ids,scenario_type,rho,demand_regime,class1_share,slots_per_day,horizon_class1,horizon_class2,cancel_class2_background,n_paired_seeds,delta_class1_served_rate,delta_class1_served_rate_ci_low,delta_class1_served_rate_ci_high,class1_served_component,delta_class2_served_rate,delta_class2_served_rate_ci_low,delta_class2_served_rate_ci_high,delta_mean_offered_delay,delta_mean_offered_delay_ci_low,delta_mean_offered_delay_ci_high,offered_delay_component,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,class1_served_monotonic_fraction,offered_delay_monotonic_fraction,classification
H1B0079,S047,sobol_symmetric,0.8,low,0.5,64,28,28,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0080,S048,sobol_symmetric,3.1,high,0.5,16,14,14,0.1,20,-0.18488550373079352,-0.18716271310039967,-0.18260829436118736,supported,0.18746434772225362,0.18553804261131812,0.18939065283318912,-1.5397774651882057,-1.5547753498811225,-1.5247795804952888,supported,0.0021061643835616484,-0.0015679522900504447,0.005780281057173741,1.0,1.0,supported
H1B0081,S049,sobol_symmetric,3.1,high,0.5,64,21,21,0.3,20,-0.06470533481004873,-0.06617806502372418,-0.06323260459637327,supported,0.23724690020774508,0.23581285540804436,0.2386809450074458,-7.678775801001824,-7.692880815354828,-7.66467078664882,supported,0.2665710616438357,0.2648237746535601,0.2683183486341113,0.0,1.0,supported
H1B0082,S050,sobol_symmetric,0.8,low,0.5,32,7,7,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0083,S051,sobol_symmetric,2.0,boundary,0.1,64,28,28,0.1,20,-0.5433851135671528,-0.548192239730147,-0.5385779874041586,supported,0.08049787936231416,0.07852202652857149,0.08247373219605683,-0.3802005713751458,-0.38921560538501904,-0.37118553736527254,supported,0.03809075342465753,0.03699917798653528,0.03918232886277978,1.0,1.0,supported
H1B0084,S052,sobol_symmetric,4.0,high,0.9,16,14,14,0.5,20,-0.0077218621474840436,-0.008902342153215042,-0.006541382141753045,supported,0.07441162346722978,0.07248747601633553,0.07633577091812403,-8.205846541504318,-8.23228369786177,-8.179409385146865,supported,0.0013698630136986327,-0.0032494840092815356,0.005989210036678801,0.55,1.0,supported
H1B0085,S053,sobol_symmetric,4.0,high,0.1,32,14,14,0.5,20,-0.44703291169130643,-0.45103621369762104,-0.44302960968499183,supported,0.049907535523938805,0.048737829872098036,0.051077241175779574,-0.5591015003132752,-0.5752084865180065,-0.5429945141085439,supported,0.0009888698630137304,0.0007207113431628154,0.0012570283828646455,1.0,1.0,supported
H1B0086,S054,sobol_symmetric,1.25,low,0.7,32,28,28,0.1,20,-0.05072777631141225,-0.054006983301586875,-0.04744856932123763,supported,0.11730294417182244,0.11165712985843848,0.1229487584852064,-2.5712471139741395,-2.630010767662877,-2.5124834602854023,supported,0.0013527397260273966,-0.0005644285967298182,0.003269908048784611,0.7,1.0,inactive
H1B0087,S055,sobol_symmetric,0.8,low,0.3,16,7,7,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0088,S056,sobol_symmetric,2.0,boundary,0.7,64,21,21,0.3,20,-0.2542451813789634,-0.25616893808458097,-0.25232142467334584,supported,0.6169907246021775,0.6145775948755994,0.6194038543287557,-16.029419599372876,-16.045066683764507,-16.013772514981245,supported,0.0,0.0,0.0,1.0,1.0,supported
H1B0089,S057,sobol_symmetric,3.1,high,0.1,16,28,28,0.0,20,-0.15589611008397364,-0.16030897100326094,-0.15148324916468633,supported,0.01806747839350068,0.01670767544058431,0.019427281346417052,-0.47260261400077275,-0.5294840314305237,-0.41572119657102186,supported,-0.0012071917808219256,-0.005423349260020164,0.0030089656983763135,1.0,0.0,supported
H1B0090,S058,sobol_symmetric,0.8,low,0.9,64,14,14,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0091,S059,sobol_symmetric,1.25,low,0.3,32,21,21,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0092,S060,sobol_symmetric,4.0,high,0.5,32,7,7,0.1,20,-0.1950323839327207,-0.19627318039089098,-0.19379158747455044,supported,0.19536843501683107,0.19365053345402403,0.19708633657963812,-0.7526710542984124,-0.7580093821776563,-0.7473327264191685,supported,0.0,0.0,0.0,1.0,1.0,supported
H1B0093,S061,sobol_symmetric,4.0,high,0.3,64,7,7,0.1,20,-0.12299464081376217,-0.1238054718928207,-0.12218380973470364,supported,0.06942179382471644,0.06878465316395806,0.07005893448547483,-0.6015406562838213,-0.6085240555553355,-0.594557257012307,supported,0.04779109589041095,0.04625808394615766,0.049324107834664246,1.0,1.0,supported
H1B0094,S062,sobol_symmetric,2.0,boundary,0.7,16,21,21,0.5,20,0.008259423345950256,0.0054572649490985175,0.011061581742801994,reversed,0.501540727389959,0.49833811342522766,0.5047433413546905,-16.72655124828102,-16.76684482280735,-16.68625767375469,supported,0.2996575342465754,0.2965838413018224,0.30273122719132833,0.0,1.0,reversed
H1B0095,S063,sobol_symmetric,1.25,low,0.1,32,14,14,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0096,S064,sobol_symmetric,3.1,high,0.9,16,28,28,0.0,20,-0.013920844257900597,-0.01506648713964766,-0.012775201376153534,supported,0.174102538756649,0.16771015702928777,0.18049492048401022,-23.275265914017872,-23.299337008206077,-23.251194819829667,supported,0.0011643835616438336,-0.00315161834070322,0.005480385463990887,0.15,1.0,supported
H1B0097,S065,sobol_symmetric,3.1,high,0.1,64,14,14,0.1,20,-0.34240229486839413,-0.3457809538475766,-0.33902363588921164,supported,0.0451926272470484,0.04428321341291366,0.04610204108118314,-0.41100089778157045,-0.41969625209278094,-0.40230554347035996,supported,0.019950770547945206,0.018132634228328746,0.021768906867561666,1.0,0.2,supported
H1B0098,S066,sobol_symmetric,1.25,low,0.9,16,28,28,0.5,20,-0.0002473482997773224,-0.00100461537145267,0.0005099187718980251,inconclusive,-0.0017114787392609298,-0.006372894721545638,0.002949937243023778,-0.008269583711120165,-0.016448826109410883,-9.03413128294471e-05,inconclusive,-0.001849315068493157,-0.0042411790493032875,0.0005425489123169734,0.55,0.75,inconclusive
H1B0099,S067,sobol_symmetric,2.0,boundary,0.5,64,7,7,0.3,20,-0.08108214190061616,-0.08424435001992779,-0.07791993378130453,supported,0.4053577100466913,0.40385940177940366,0.40685601831397894,-2.2213071066730246,-2.2440099324972826,-2.1986042808487665,supported,0.32667594178082193,0.32482519344270067,0.3285266901189432,0.0,1.0,supported
H1B0100,S068,sobol_symmetric,4.0,high,0.7,16,21,21,0.0,20,-0.051007646361074,-0.052367658583571675,-0.04964763413857633,supported,0.1251662344362247,0.12195170285337217,0.12838076601907725,-16.316782619164144,-16.359641404951862,-16.273923833376426,supported,-0.002063356164383562,-0.00661737033229021,0.002490658003523086,0.6,1.0,supported
H1B0101,S069,sobol_symmetric,4.0,high,0.3,32,21,21,0.0,20,-0.07307869835325506,-0.07392961039433488,-0.07222778631217525,supported,0.03131168985125281,0.030361350519058174,0.03226202918344744,-0.8554688745368779,-0.8629495137026052,-0.8479882353711506,supported,-0.00110873287671234,-0.004174758832334404,0.001957293078909724,1.0,0.0,supported
H1B0102,S070,sobol_symmetric,1.25,low,0.7,32,7,7,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0103,S071;X009,sobol_symmetric,0.8,low,0.1,16,28,28,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0104,S072,sobol_symmetric,3.1,high,0.9,64,14,14,0.1,20,0.03772841303776777,0.036618379220668726,0.038838446854866815,reversed,0.6278785387443829,0.6251759288865412,0.6305811486022247,-9.308253817711742,-9.317221803574196,-9.29928583184929,supported,0.29241652397260276,0.2913145341193652,0.2935185138258403,0.0,1.0,reversed
H1B0105,S073,sobol_symmetric,2.0,boundary,0.5,16,7,7,0.5,20,-0.2570974394961574,-0.2617117620138688,-0.25248311697844594,supported,0.2586037072686986,0.2556476737582146,0.26155974077918254,-2.492785538237055,-2.511683503938263,-2.473887572535847,supported,0.002063356164383562,-0.0012464461441547415,0.005373158472921866,1.0,1.0,supported
H1B0106,S074,sobol_symmetric,0.8,low,0.5,64,21,21,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0107,S075,sobol_symmetric,1.25,low,0.1,32,14,14,0.0,20,-0.380552269763627,-0.38772792136774326,-0.37337661815951073,supported,0.04175143596146549,0.03870501709984542,0.044797854823085556,-0.3081061784005825,-0.3220790830741475,-0.29413327372701753,supported,0.0007106164383561764,-0.0010931585114148826,0.002514391388127235,1.0,0.75,inactive
H1B0108,S076,sobol_symmetric,4.0,high,0.9,32,28,28,0.3,20,-0.01228178235150225,-0.013477435351682287,-0.011086129351322214,supported,0.3707344187677483,0.3672264307701753,0.37424240676532133,-19.390298790919044,-19.612677362884085,-19.167920218954002,supported,0.09903681506849313,0.09770221327839637,0.10037141685858988,0.0,1.0,supported
H1B0109,S077,sobol_symmetric,4.0,high,0.3,64,28,28,0.3,20,-0.3911665598989992,-0.3924067475584491,-0.38992637223954923,supported,0.16940892982587424,0.1687480470676478,0.1700698125841007,-10.560647539708082,-10.657276886863572,-10.464018192552592,supported,2.3544520547941205e-05,-0.0017227093079596025,0.001769798349055485,1.0,1.0,supported
H1B0110,S078,sobol_symmetric,2.0,boundary,0.7,16,14,14,0.0,20,-0.06158606177214684,-0.06774153031299746,-0.05543059323129622,supported,0.2233761221653488,0.2163715987579057,0.2303806455727919,-5.28556485735735,-5.91449921521553,-4.656630499499171,supported,0.05122431506849314,0.04057507098498664,0.061873559151999644,0.4,1.0,supported
H1B0111,S079,sobol_symmetric,0.8,low,0.3,64,21,21,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0112,S080,sobol_symmetric,3.1,high,0.7,32,7,7,0.5,20,0.0002824758668790547,-0.00023560323202156957,0.0008005549657796791,inconclusive,-0.0006060848772679497,-0.0016373333049417083,0.0004251635504058089,-0.00293770220964754,-0.0094115848197047,0.003536180400409621,inconclusive,3.4246575342458677e-05,-0.0017078178492621649,0.0017763109999470823,0.6,0.75,inconclusive
H1B0113,S081,sobol_symmetric,3.1,high,0.3,64,28,28,0.0,20,-0.09151690400699233,-0.09213512645208971,-0.09089868156189496,supported,0.042941819507277414,0.041982891460614825,0.04390074755394,-1.1493080189928278,-1.1670960245941142,-1.1315200133915413,supported,0.00015625000000000778,-0.0019507900066903915,0.002263290006690407,1.0,0.0,supported
H1B0114,S082,sobol_symmetric,0.8,low,0.7,16,14,14,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0115,S083,sobol_symmetric,2.0,boundary,0.1,32,21,21,0.5,20,-0.008449855483269153,-0.014657130831512755,-0.0022425801350255507,supported,-0.0003322038711487396,-0.0014469356004262338,0.0007825278581287546,-0.005128110161151211,-0.05102420835555585,0.04076798803325343,inconclusive,-0.00039811643835617195,-0.0028415666773242646,0.0020453338006119204,0.15,0.05,inconclusive
H1B0116,S084,sobol_symmetric,4.0,high,0.7,32,7,7,0.1,20,0.006768435099506312,0.006013152151332639,0.0075237180476799845,reversed,0.18885267990733218,0.18724732477172973,0.19045803504293463,-1.250170936339948,-1.254949332646438,-1.245392540033458,supported,0.24453339041095895,0.24217978109873278,0.24688699972318512,0.0,1.0,reversed
H1B0117,S085,sobol_symmetric,4.0,high,0.1,16,7,7,0.1,20,-0.2543240399986886,-0.259766580134594,-0.24888149986278313,supported,0.03299921614735894,0.031563224708303646,0.03443520758641424,-0.3374974099699951,-0.35188481587307274,-0.3231100040669175,supported,0.012748287671232894,0.010403540932804519,0.01509303440966127,1.0,1.0,supported
H1B0118,S086,sobol_symmetric,1.25,low,0.9,64,21,21,0.5,20,-0.06886349066036981,-0.070723947705688,-0.06700303361505162,supported,0.5605792920690778,0.5563816051483714,0.5647769789897841,-15.935863544814305,-16.101643389979866,-15.770083699648742,supported,-0.0009160958904109451,-0.0022959301410751722,0.00046373836025328185,0.9,1.0,inactive
H1B0119,S087,sobol_symmetric,0.8,low,0.5,32,14,14,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0120,S088,sobol_symmetric,2.0,boundary,0.5,64,28,28,0.0,20,-0.38506906418239695,-0.38681342433182736,-0.38332470403296653,supported,0.3850170893193223,0.38266083307719373,0.3873733455614509,-1.463570284937679,-1.4704687411297825,-1.4566718287455755,supported,0.0,0.0,0.0,1.0,1.0,supported
H1B0121,S089,sobol_symmetric,2.0,boundary,0.1,16,21,21,0.3,20,-0.02116497088568109,-0.028711044317024752,-0.013618897454337425,supported,0.0019524697058630857,0.0002552008327706499,0.0036497385789555216,-0.027253459247876623,-0.06821352308707816,0.013706604591324917,inconclusive,-0.000522260273972619,-0.00393592918249318,0.0028914086345479414,0.15,0.0,inconclusive
H1B0122,S090,sobol_symmetric,0.8,low,0.9,32,7,7,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0123,S091,sobol_symmetric,1.25,low,0.3,16,28,28,0.1,20,-0.10975441505170855,-0.11950722442252465,-0.10000160568089245,supported,0.051340137378138265,0.04619595665797754,0.05648431809829899,-1.2070812746143553,-1.291087977517695,-1.1230745717110155,supported,0.0030136986301369907,0.00014402059138120087,0.005883376668892781,0.85,1.0,inactive
H1B0124,S092,sobol_symmetric,3.1,high,0.7,64,14,14,0.5,20,0.07526759281735287,0.0740191730120948,0.07651601262261094,reversed,0.3214454684923717,0.3199526992621787,0.32293823772256475,-9.03016055415909,-9.038569540429345,-9.021751567888836,supported,0.4594306506849315,0.45789410528800084,0.46096719608186215,0.0,1.0,reversed
H1B0125,S093,sobol_symmetric,4.0,high,0.3,32,14,14,0.5,20,-0.10080482221718201,-0.10232970759676797,-0.09927993683759605,supported,0.04325933897189929,0.04265830529307086,0.04386037265072772,-1.941845646609528,-1.9556481106515766,-1.9280431825674793,supported,0.0013998287671232817,-0.0005535674293692867,0.00335322496361585,1.0,1.0,supported
H1B0126,S094,sobol_symmetric,2.0,boundary,0.5,32,28,28,0.1,20,-0.20356130941279327,-0.20858586235271126,-0.19853675647287528,supported,0.46789120913393056,0.46503555106209216,0.47074686720576897,-5.5595761458370125,-5.587608566890851,-5.531543724783174,supported,0.26586900684931514,0.26080345675519634,0.27093455694343394,0.2,1.0,supported
H1B0127,S095,sobol_symmetric,1.25,low,0.1,64,7,7,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0128,S096,sobol_symmetric,3.1,high,0.9,16,21,21,0.3,20,0.11009881415476383,0.10835642346515148,0.11184120484437618,reversed,0.32412808823833245,0.3197659259429534,0.3284902505337115,-16.18327642335779,-16.195639278072434,-16.170913568643144,supported,0.40105308219178093,0.3976136861212547,0.40449247826230716,0.0,1.0,reversed
H1B0129,S097,sobol_symmetric,3.1,high,0.5,32,28,28,0.1,20,-0.11067152340380866,-0.11239856042391566,-0.10894448638370166,supported,0.11283561737665075,0.11112270340381876,0.11454853134948274,-1.9651634168174095,-1.9829927301247114,-1.9473341035101075,supported,0.0018707191780821864,-0.001435976398190477,0.005177414754354849,1.0,1.0,supported
H1B0130,S098,sobol_symmetric,0.8,low,0.7,32,14,14,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0131,S099,sobol_symmetric,1.25,low,0.1,16,21,21,0.3,20,-0.001696764824205274,-0.00477363049613048,0.0013801008477199314,inconclusive,4.4020634785799095e-05,-0.00048379399686118187,0.0005718352664327801,-0.0015286141437559485,-0.004688171511801596,0.0016309432242896992,inconclusive,-0.0006763698630136928,-0.0019994630502869343,0.0006467233242595489,0.85,0.85,inconclusive
H1B0132,S100,sobol_symmetric,4.0,high,0.9,64,7,7,0.0,20,-0.03250896001925221,-0.03308152263500974,-0.031936397403494673,supported,0.49379581229077035,0.4909068955301733,0.4966847290513674,-1.7822563580058195,-1.786199222956061,-1.778313493055578,supported,0.08078125,0.0799888831214246,0.0815736168785754,1.0,1.0,supported
H1B0133,S101,sobol_symmetric,3.1,high,0.1,64,7,7,0.0,20,-0.14678112706281768,-0.14896373589333242,-0.14459851823230294,supported,0.026462725040090083,0.025920701430335126,0.02700474864984504,-0.11527209119330392,-0.12326112944873335,-0.10728305293787449,inconclusive,0.028208476027397254,0.026728499328036354,0.029688452726758154,1.0,0.85,inconclusive
H1B0134,S102,sobol_symmetric,1.25,low,0.9,16,21,21,0.3,20,-0.10648936389756099,-0.11145498621142065,-0.10152374158370132,supported,0.8390399910572951,0.8321942620087558,0.8458857201058344,-9.960974628169412,-10.075093252201981,-9.846856004136843,supported,0.0,0.0,0.0,0.6,1.0,inactive
H1B0135,S103,sobol_symmetric,0.8,low,0.3,64,14,14,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0136,S104,sobol_symmetric,2.0,boundary,0.7,16,28,28,0.1,20,-0.02692168014816193,-0.030643186154316823,-0.02320017414200704,supported,0.38237893149053115,0.3787881430544847,0.3859697199265776,-21.377529610732026,-21.422510480820776,-21.332548740643276,supported,0.18223458904109593,0.1768120384133089,0.18765713966888298,0.0,1.0,supported
H1B0137,S105,sobol_symmetric,2.0,boundary,0.1,64,21,21,0.5,20,-0.13864631356159152,-0.14329432288147717,-0.13399830424170586,supported,0.015256966745637637,0.014169711787784096,0.016344221703491178,-0.06747483537150523,-0.07206569728157389,-0.06288397346143657,inconclusive,-0.00046874999999999554,-0.001675673406650791,0.0007381734066508001,1.0,0.65,inconclusive
H1B0138,S106,sobol_symmetric,0.8,low,0.9,16,7,7,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0139,S107,sobol_symmetric,1.25,low,0.5,32,28,28,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0140,S108,sobol_symmetric,4.0,high,0.5,16,14,14,0.3,20,-0.13555788475178757,-0.13783200614323302,-0.13328376336034212,supported,0.13693932864623892,0.13529674962737218,0.13858190766510567,-5.536612211550972,-5.560251092872031,-5.512973330229913,supported,0.00021404109589040488,-0.004223008045741302,0.0046510902375221114,1.0,1.0,supported
H1B0141,S109,sobol_symmetric,4.0,high,0.3,16,14,14,0.3,20,-0.06859126097725039,-0.07144518775092101,-0.06573733420357977,supported,0.02998386789834469,0.027809556172992796,0.03215817962369659,-0.37226613203279185,-0.39624699031894506,-0.34828527374663865,supported,-8.561643835616194e-05,-0.00026481370328837505,9.358082657605118e-05,1.0,1.0,supported
H1B0142,S110,sobol_symmetric,2.0,boundary,0.7,64,28,28,0.0,20,-0.06494293833361776,-0.06603326703742429,-0.06385260962981124,supported,0.1491250508061388,0.14690877977639755,0.15134132183588006,-7.657703038605076,-7.992489622966113,-7.322916454244039,supported,-0.0013356164383561825,-0.002999616277968598,0.0003283834012562327,0.65,1.0,supported
H1B0143,S111,sobol_symmetric,0.8,low,0.3,32,7,7,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0144,S112,sobol_symmetric,3.1,high,0.9,32,21,21,0.5,20,0.07531361866509642,0.07435477583043494,0.0762724614997579,reversed,0.31942889455835327,0.3156909425388426,0.32316684657786393,-16.62745320113631,-16.645199408387963,-16.609706993884654,supported,0.29698630136986304,0.29543950174934447,0.2985331009903816,0.0,1.0,reversed
H1B0145,S113,sobol_symmetric,3.1,high,0.3,16,14,14,0.0,20,-0.31702846562129156,-0.31978552262283944,-0.3142714086197437,supported,0.13597077118808581,0.1336939542477061,0.13824758812846552,-0.711479153780689,-0.7254141268775935,-0.6975441806837845,supported,0.0,0.0,0.0,1.0,0.0,supported
H1B0146,S114,sobol_symmetric,0.8,low,0.7,64,28,28,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0147,S115,sobol_symmetric,2.0,boundary,0.3,16,7,7,0.5,20,-0.19372531817515912,-0.19840452358781957,-0.18904611276249866,supported,0.0847151995853162,0.08185025975759946,0.08758013941303294,-0.7827112908136546,-0.8047666616052989,-0.7606559200220104,supported,0.0025171232876712163,-0.0015372394520804739,0.0065714860274229065,1.0,1.0,supported
H1B0148,S116,sobol_symmetric,4.0,high,0.7,32,21,21,0.1,20,-0.03082261162888219,-0.03174290303660268,-0.029902320221161693,supported,0.44607799875117904,0.44466295604364053,0.44749304145871754,-13.472061077542659,-13.503066115244387,-13.44105603984093,supported,0.4359631849315068,0.4339907946672317,0.4379355751957819,0.0,1.0,supported
H1B0149,S117,sobol_symmetric,4.0,high,0.5,64,21,21,0.1,20,-0.09224472264170087,-0.09300279430529199,-0.09148665097810976,supported,0.09494295528721575,0.09424766634414038,0.09563824423029112,-9.644809662048647,-9.663450097497005,-9.62616922660029,supported,-0.00018193493150685524,-0.002165198661197476,0.0018013287981837654,1.0,1.0,supported
H1B0150,S118,sobol_symmetric,1.25,low,0.5,16,7,7,0.5,20,-0.09689611419335432,-0.10316930607135275,-0.0906229223153559,supported,0.10353581415361143,0.09347092487272114,0.11360070343450172,-0.28107040957469837,-0.3141279254634475,-0.24801289368594928,supported,-0.0003424657534246367,-0.0007752031784490172,9.027167159974381e-05,0.95,0.7,inactive
H1B0151,S119,sobol_symmetric,0.8,low,0.1,32,28,28,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0152,S120,sobol_symmetric,2.0,boundary,0.9,32,14,14,0.0,20,0.014138705717769984,-0.002126007405880443,0.03040341884142041,inconclusive,0.02292512549602039,0.004196901676210837,0.04165334931582994,-1.3435255705997249,-1.906506484769861,-0.7805446564295889,supported,0.03272260273972601,-7.019163710531712e-05,0.06551539711655735,0.15,0.45,inconclusive
H1B0153,S121,sobol_symmetric,3.1,high,0.3,32,7,7,0.3,20,-0.11483605377231436,-0.11745088882638509,-0.11222121871824363,supported,0.07817186693972138,0.07701162265164327,0.07933211122779948,-0.6714071759320562,-0.6800667591509811,-0.6627475927131313,supported,0.0636943493150685,0.06070101031060533,0.06668768831953166,1.0,1.0,supported
H1B0154,S122,sobol_symmetric,0.8,low,0.7,32,21,21,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0155,S123,sobol_symmetric,1.25,low,0.1,64,14,14,0.1,20,-0.6178572907304781,-0.624401051458934,-0.6113135300020223,supported,0.07033147127837158,0.06670083101877047,0.07396211153797269,-0.843293370708009,-0.8913191760960548,-0.7952675653199632,supported,0.0,0.0,0.0,1.0,1.0,inactive
H1B0156,S124,sobol_symmetric,3.1,high,0.9,16,28,28,0.5,20,-0.016112242442794904,-0.01768563722261254,-0.014538847662977266,supported,0.16018515909296757,0.15506339255761412,0.16530692562832103,-24.075723082867174,-24.182016234900612,-23.969429930833737,supported,-0.00018835616438354907,-0.003111657397938418,0.00273494506917132,0.7,1.0,supported
H1B0157,S125,sobol_symmetric,4.0,high,0.1,32,28,28,0.5,20,-0.7454138028113925,-0.7485819446570247,-0.7422456609657603,supported,0.08285412691225828,0.0816873181606024,0.08402093566391416,-1.366375780884475,-1.3882725348823095,-1.3444790268866404,supported,0.0015496575342466123,0.0013686304814950012,0.0017306845869982234,1.0,1.0,supported
H1B0158,S126,sobol_symmetric,2.0,boundary,0.9,64,14,14,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0159,S127,sobol_symmetric,1.25,low,0.3,16,21,21,0.0,20,-0.05630121681875412,-0.06472822234498794,-0.0478742112925203,supported,0.1180242145460189,0.11138299463334762,0.12466543445869017,-4.553408311980434,-4.615066763043801,-4.491749860917066,supported,0.08450342465753427,0.0785555471749392,0.09045130214012934,0.45,1.0,inactive
H1B0160,S128,sobol_symmetric,3.1,high,0.5,64,7,7,0.3,20,-0.130427141013514,-0.13157607067412352,-0.12927821135290446,supported,0.2596384712739669,0.2584287738453227,0.26084816870261107,-2.2739932265158425,-2.2839480115548545,-2.2640384414768304,supported,0.1998951198630137,0.19863208729308815,0.20115815243293925,1.0,1.0,supported
H1B0161,S129,sobol_symmetric,3.1,high,0.3,32,21,21,0.0,20,-0.21978370455110655,-0.22172474762617872,-0.21784266147603437,supported,0.09535953551664025,0.09372218416443208,0.09699688686884843,-0.8506130399679117,-0.8585515244249602,-0.8426745555108632,supported,0.003386130136986304,0.0007716570388781197,0.006000603235094488,1.0,0.0,supported
H1B0162,S130,sobol_symmetric,1.25,low,0.7,64,7,7,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0163,S131,sobol_symmetric,2.0,boundary,0.3,16,28,28,0.5,20,-0.11882192287732937,-0.12426414187763556,-0.11337970387702319,supported,0.052279649278463514,0.049967227090106626,0.0545920714668204,-0.8374135359805474,-0.8683833372554423,-0.8064437347056524,supported,0.00163527397260273,-0.0020186739186587735,0.005289221863864234,1.0,1.0,supported
H1B0164,S132,sobol_symmetric,4.0,high,0.7,64,14,14,0.1,20,0.025001304710959675,0.024203141641697408,0.025799467780221942,reversed,0.4328348155613311,0.4317346236194889,0.43393500750317326,-6.744406728822665,-6.792578211429729,-6.696235246215601,supported,0.5826541095890412,0.5786331548477731,0.5866750643303092,0.0,1.0,reversed
H1B0165,S133,sobol_symmetric,3.1,high,0.5,32,14,14,0.1,20,-0.16763795710533172,-0.16893178243579382,-0.16634413177486962,supported,0.16787571596582057,0.1659364518850699,0.16981498004657125,-6.078334822508707,-6.11031249128252,-6.046357153734895,supported,-0.0016138698630137117,-0.004371512793957569,0.0011437730679301462,1.0,1.0,supported
